id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
16078,v1.0,,"Inherently I don't think GDPR suits it's purpose of ensuring the data privacy for it's ""citizens"" as it's an issue rooted in the infrastructure of the default-web rather than how the already faulty system is implemented.",/post/54113,2019-07-31T10:55:23.064Z,2019-07-31T10:55:23.064Z,54113,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3617
16077,v1.0,,"Inherently I don't think GDPR suits it's purpose of ensuring the data privacy for it's ""citizens"" as it's an issue rooted in the infrastructure of the default-web rather than how the already faulty system is implemented.",/post/54113,2019-07-31T10:55:08.487Z,2019-07-31T10:55:08.487Z,54113,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3661
16076,v1.0,,"GDPR did initially serve it's purpose of ensuring that European data stayed within Europe, but it had simultaneously opened up a new market for American companies to make money by charging the companies who used their services (such as GDrive) for ensuring that their data would be stored in the companies European servers.",/post/54113,2019-07-31T10:54:35.684Z,2019-07-31T10:54:35.684Z,54113,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3662
16075,v1.0,,"the bite of the GDPR is that it creates digital rights; puts the liability for infringing those rights on the entities that collect data; and then steps aside and lets the courts do their job. The GDPR has inherently more bite for large corps than for small ones, because class actions are much more of a real risk for them.",/post/54121,2019-07-31T10:53:34.250Z,2019-07-31T10:53:34.250Z,54121,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3664
16074,v1.0,,setting a precedent for the future and targeting the big companies. In reality though it makes it difficult for smaller companies to continue their work as they are reliant on the bigger companies which in turn can profit from this reliance with the rules of GDPR as a backing.,/post/54163,2019-07-31T10:51:52.227Z,2019-07-31T10:51:52.227Z,54163,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3663
16073,v1.0,,"if executed in a proper manner is disputable, or if it's even possible to take action in a positive form when the infrastructure itself directly contradicts personal ownership of data.",/post/54163,2019-07-31T10:51:10.741Z,2019-07-31T10:51:10.741Z,54163,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3662
16072,v1.0,,"The infrastructure of the default web is 
1) Centralized, as seen in this image 
2) Inherently distributes the ownership of data away from the users 
3) Relies on middlemen to deliver the data itself which sees all meta-data",/post/54163,2019-07-31T10:49:55.312Z,2019-07-31T10:49:55.312Z,54163,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3661
16071,v1.0,,"The infrastructure of the default web is 
1) Centralized",/post/54163,2019-07-31T10:49:35.917Z,2019-07-31T10:49:35.917Z,54163,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3659
16070,v1.0,,"The movement of Distributed / Decentralized webs are all centered around re-organizing this foundational infrastructure, and more, such as in the case of Mesh networks which goes even further and looks at the hardware infrastructure of the internet.",/post/54163,2019-07-31T10:45:31.683Z,2019-07-31T10:45:31.683Z,54163,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3660
16069,v1.0,,as a basic foundation of how the https protocol works it is practically impossible to organize for private data where the individual has ownership of the utilization of the data itself since the user can't control who has access to the data or how the data is stored.,/post/54163,2019-07-31T10:44:58.408Z,2019-07-31T10:44:58.408Z,54163,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3632
16068,v1.0,,"t's not quite there yet, but if we get this right, it'll be a nice middle ground where everyone stays in control of their data, but we will still have sort of centralized app & service providers",/post/54199,2019-07-31T10:41:24.303Z,2019-07-31T10:41:24.303Z,54199,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3659
16067,v1.0,,"It's not quite there yet, but if we get this right, it'll be a nice middle ground where everyone stays in control of their data, but we will still have sort of centralized app & service providers.",/post/54199,2019-07-31T10:41:10.696Z,2019-07-31T10:41:10.696Z,54199,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3632
16066,v1.0,,"Hosting info for others definitely comes at a cost, both for the host and the guest, considering ""there's no free lunch"". I'm quite interested in Solid, as it feels like a ""middle-way"" from the mainstream Internet as we know it but with the capacity to give users more power and give them control over their data - especially if self-hosting data.",/post/54271,2019-07-31T10:38:15.862Z,2019-07-31T10:38:15.862Z,54271,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3632
16065,v1.0,,"Hosting info for others definitely comes at a cost, both for the host and the guest, considering ""there's no free lunch"". I'm quite interested in Solid, as it feels like a ""middle-way"" from the mainstream Internet as we know it but with the capacity to give users more power and give them control over their data - especially if self-hosting data.",/post/54271,2019-07-31T10:37:20.717Z,2019-07-31T10:37:20.717Z,54271,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9953,3658
16064,v1.0,,,/post/53772,2019-07-31T10:33:06.699Z,2019-07-31T10:33:06.699Z,53772,5059,AnnotatorStore::ImageAnnotation,rect,pixel,"{""x"":203,""width"":792,""y"":356,""height"":248}",https://edgeryders.eu/uploads/default/original/2X/8/8eb56aa859cab65c8240c673a6d9f34e14e697c0.jpeg,,,,,9953,3657
16062,v1.0,,,/post/53772,2019-07-31T10:28:38.927Z,2019-07-31T10:28:38.927Z,53772,5059,AnnotatorStore::ImageAnnotation,rect,pixel,"{""x"":126,""width"":895,""y"":21,""height"":596}",https://edgeryders.eu/uploads/default/original/2X/8/8eb56aa859cab65c8240c673a6d9f34e14e697c0.jpeg,,,,,9953,3656
16061,v1.0,,"There is one caveat though: In order to keep the safety promise, federation might be cut with instances that don't manage to self-moderate with the same (transparent and not too onerous) standards. This is especially important for instances that are aimed at minors for example.",/post/56142,2019-07-31T10:14:05.954Z,2019-07-31T10:14:05.954Z,56142,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3655
16060,v1.0,,"we are aiming to use ActivityPub, so Darcy instances will be able to federate with all instances that use the same protocol.",/post/56142,2019-07-31T10:13:54.662Z,2019-07-31T10:13:54.662Z,56142,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3655
16059,v1.0,,Fediverse,/post/56140,2019-07-31T10:10:15.803Z,2019-07-31T10:10:15.803Z,56140,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3655
16058,v1.0,,"moderators are chronically underpaid, though if they are doing moderation for profitable businesses they tend to do better.  And a lot of moderating is part-time work, with not a great hourly rate, so it attracts stay-at-home mothers, people still living with their parents and others who don't or can't work full time.",/post/55512,2019-07-31T10:08:06.767Z,2019-09-01T18:38:26.959Z,55512,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3803
16057,v1.0,,"We at Darcy strongly believe in paying the moderators, and paying them well. This is serious work, that needs serious training and also serious support. We've all read the reports out of Cognizant and similar outfits. Don't be like that!",/post/55508,2019-07-31T10:06:09.916Z,2019-09-01T18:42:41.598Z,55508,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3803
16056,v1.0,,"it's the server admins who pay for the moderation, not the users. And the fee is calculated by how many active users are on the instance, not how much work they generate.",/post/55508,2019-07-31T10:05:22.430Z,2019-07-31T10:05:22.430Z,55508,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3649
16055,v1.0,,a tiny tax on internet service which could be used for certain types of social media (akin to community TV and Radio which they already DO fund) would be ideal.,/post/55497,2019-07-31T10:04:27.331Z,2019-07-31T10:04:27.331Z,55497,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3654
16054,v1.0,,"It's not so different....the users pay for their streaming services (internet service, netflix, etc.) and the money funnels up to the content creators and curators.",/post/55497,2019-07-31T10:03:43.303Z,2019-07-31T10:03:43.303Z,55497,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3649
16053,v1.0,,"One can only imagine if FB allowed people to pay $10 a month to start a ""more special group""....that many of those people would feel they were Kings and Queens of their little domain. As it stands many seem to feel this way just because they started a ""page"". This is, in fact, one of the largest problems of Social Media.",/post/55497,2019-07-31T10:00:31.054Z,2019-07-31T10:00:31.054Z,55497,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3653
16052,v1.0,,"What people will pay for is likely the same as always, as well as what they will not. Also, how they will act if they pay for something (ownership) comes into play, as do regional and national differences.",/post/55497,2019-07-31T09:58:35.449Z,2019-07-31T09:58:59.594Z,55497,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3652
16051,v1.0,,"We could start with a post with some concrete questions based on what you already found out and maybe a short story for flavour and some examples. People could contribute examples and proposals, (there are certainly quite a few community members with interesting research and ideas in that direction) and we could bring it all together in a webinar or community call in which we intentionally steer into the direction of a workshop atmosphere, and if there is a lot of interest, maybe we can even pop it up to a real world event at some point.",/post/55493,2019-07-31T09:57:03.875Z,2019-07-31T09:57:03.875Z,55493,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3650
16050,v1.0,,subject moderation instances that was fully monetized - i.e. that of the AOL Chat Rooms in the early 1990's.,/post/55497,2019-07-29T16:34:55.894Z,2019-07-29T16:34:55.894Z,55497,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3649
16049,v1.0,,formulate a call for intuitive social UX proposals or a workshop.,/post/55493,2019-07-29T16:32:41.461Z,2019-07-29T16:32:41.461Z,55493,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3625
16048,v1.0,,ollective intelligence,/post/55493,2019-07-29T16:32:04.171Z,2019-07-29T16:32:04.171Z,55493,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3648
16047,v1.0,,"UX can make or break how people interact with each other as a community, and especially with open source projects it is often enough added as an afterthought.",/post/54153,2019-07-29T16:31:12.087Z,2019-07-29T16:31:12.087Z,54153,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3647
16046,v1.0,,"Getting shit done (the interface needs to support curation, 3rd party curation, curation of the curation. It needs to strike the right balance of staying abreast of work amplification technologies for cognitive, possibly manual, and particularly communication type work - from Gutenberg over PGP, to audio, video conf, dropbox, to onshape CAD, to snapchat, etc.",/post/55436,2019-07-29T16:29:04.411Z,2019-07-29T16:29:04.411Z,55436,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3646
16045,v1.0,,"Monitoring (optimize for cost/benefit of attention, i.e. I don't want to miss important but rapid developments in my environment, nor do I want to miss tectonic shifts - both of this with a optimal signal to noise ratio)",/post/55436,2019-07-29T16:28:47.593Z,2019-07-29T16:28:47.593Z,55436,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3646
16044,v1.0,,Exploration (find out more about my environment and how I can manipulate it to my ends),/post/55436,2019-07-29T16:28:24.459Z,2019-07-29T16:28:24.459Z,55436,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3646
16043,v1.0,,"issue/subject matter driven social network,",/post/55436,2019-07-29T16:27:42.361Z,2019-07-29T16:27:42.361Z,55436,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3646
16042,v1.0,,Transparency is IMO a very critical issue.,/post/55436,2019-07-29T16:26:19.894Z,2019-07-29T16:26:19.894Z,55436,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3630
16041,v1.0,,transparent and documented guidelines,/post/55420,2019-07-29T16:22:59.659Z,2019-07-29T16:22:59.659Z,55420,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3630
16040,v1.0,,"The challenge here is that we have different instances federating with each other. So we have instances that are full of adults, some that are aimed at kids, some that don't want any outside interference, some are Darcy subscribers, others aren't.",/post/55420,2019-07-29T16:22:03.942Z,2019-07-29T16:22:03.942Z,55420,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3622
16039,v1.0,,"This is a service that instance owners can subscribe to. They'd be billed a monthly fee based on how many users they have. As a result, Darcy moderators would react to reports coming from this instance.",/post/55420,2019-07-29T16:21:26.242Z,2019-07-29T16:21:26.242Z,55420,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3627
16038,v1.0,,"Nextdoor is a pretty cool idea and, so far, I haven't seem much acting out there. Both are largely based local...and on ""time frame"" events.",/post/55114,2019-07-29T16:19:50.786Z,2019-07-29T16:19:50.786Z,55114,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3645
16037,v1.0,,Perhaps the future is back to the smaller sites and forum communities.,/post/55114,2019-07-29T16:17:28.797Z,2019-07-29T16:17:28.797Z,55114,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3645
16036,v1.0,,"They are always behind the 8-ball as opposed to in front of it, as evidenced by their attempts to now gain some control (moderation) of things.",/post/55114,2019-07-29T16:16:54.076Z,2019-07-29T16:16:54.076Z,55114,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3627
16035,v1.0,,"It's not set up as a discussion or information or curation medium, although for many it functions as one.
Putting it another way, they don't really know what they are doing in terms of a long term plan...because, if they did, they wouldn't have kept building on top of a platform not designed for change.",/post/55114,2019-07-29T16:11:53.517Z,2019-07-29T16:11:53.517Z,55114,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3644
16034,v1.0,,"I think those of us who dislike many aspects of it...but still attend, are there for a simple reason. The same reason one may go to London or NYC...it's where the people are.",/post/55114,2019-07-29T16:05:55.651Z,2019-07-29T16:05:55.651Z,55114,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3615
16033,v1.0,,"a platform could come with sane and helpful presets, and as one cannot make all functions and buttons equally available, the decisions of which functions and settings are front and center has quite a few ramifications.",/post/54586,2019-07-29T16:02:17.229Z,2019-07-29T16:02:17.229Z,54586,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3643
16032,v1.0,,the real idea is you should be able to decide how you want it rather than them deciding for you.,/post/54362,2019-07-29T16:00:38.532Z,2019-07-29T16:00:38.532Z,54362,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3632
16031,v1.0,,"How much of these UI quirks are needed to encourage people to interact with each other, and when should we stop.",/post/54356,2019-07-29T16:00:08.963Z,2019-07-29T16:00:08.963Z,54356,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3642
16029,v1.0,,"It is good if your business model needs those interactions in order to sell more ads. It's bad for humans though, generally.",/post/54356,2019-07-29T15:08:27.676Z,2019-07-29T15:08:27.676Z,54356,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3640
16028,v1.0,,"a lot of those UI ""quirks"" on Facebook are done with purpose - they encourage reloading the stream and foster FOMO (fear of missing out). It is good if your business model needs those interactions in order to sell more ads. It's bad for humans though, generally.",/post/54356,2019-07-29T15:07:46.343Z,2019-07-29T15:07:46.343Z,54356,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3637
16027,v1.0,,"using the back button to see something you just looked at and oops, you are let off on the side of some road in another part of town so to speak.  Or an inability to just ""dial down"" seeing a friend's comments rather than having to shut them off completely if you are tired of seeing the same rants too often.",/post/54340,2019-07-29T15:07:10.485Z,2019-07-29T15:07:10.485Z,54340,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3637
16026,v1.0,,"using the back button to see something you just looked at and oops, you are let off on the side of some road in another part of town so to speak.  Or an inability to just ""dial down"" seeing a friend's comments rather than having to shut them off completely if you are tired of seeing the same rants too often.",/post/54340,2019-07-29T15:05:54.350Z,2019-07-29T15:05:54.350Z,54340,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3638
16025,v1.0,,"using the back button to see something you just looked at and oops, you are let off on the side of some road in another part of town so to speak.  Or an inability to just ""dial down"" seeing a friend's comments rather than having to shut them off completely if you are tired of seeing the same rants too often.",/post/54340,2019-07-29T15:05:35.670Z,2019-07-29T15:05:35.670Z,54340,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3639
16024,v1.0,,"There is a lot that Facebook gets right with their UI.  Pleasant looking, good uploading tools, decent screen organization, easy scrolling interface",/post/54340,2019-07-29T15:04:25.446Z,2019-07-29T15:04:25.446Z,54340,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3638
16023,v1.0,,"There is a lot that Facebook gets right with their UI.  Pleasant looking, good uploading tools, decent screen organization, easy scrolling interface",/post/54340,2019-07-29T15:04:12.120Z,2019-07-29T15:04:12.120Z,54340,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3637
16022,v1.0,,"their ""have an app first"" approach doesn't quite do things for me. It makes access cumbersome to people like me who don't use the phone for primary access.",/post/54317,2019-07-29T15:02:45.350Z,2019-07-29T15:02:45.350Z,54317,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3636
16021,v1.0,,"their ""have an app first"" approach doesn't quite do things for me. It makes access cumbersome to people like me who don't use the phone for primary access. Also, it limits the content to small bites of text plus pictures",/post/54317,2019-07-29T15:00:07.343Z,2019-07-29T15:00:07.343Z,54317,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3635
16020,v1.0,,"If the platform caters to just one type of audience, and centers around a specific interest or topic, that informs the audience directly on how to behave. And people can lurk before participating, so they follow the existing examples.",/post/54153,2019-07-29T14:58:43.633Z,2019-07-29T14:58:43.633Z,54153,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3631
16019,v1.0,,"since everyone becomes sort of a publishing platform, if the press ethics should apply to each user? Such as in Sweden where each public database or newspaper needs a ""responsible publisher"" which is responsible and can be reported to the police for its publications",/post/54274,2019-07-29T14:57:32.973Z,2019-07-29T14:57:32.973Z,54274,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3634
16018,v1.0,,"Imagine you see someone else post racist hate speech. Depending on which options and how visible these are, you might just put that person on an ""ignore"" list and move on. Or you actively block the racist. Or maybe report the content to moderators, but leave the person unblocked,",/post/54153,2019-07-29T14:55:59.111Z,2019-07-29T14:55:59.111Z,54153,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3626
16017,v1.0,,"UX can make or break how people interact with each other as a community, and especially with open source projects it is often enough added as an afterthought",/post/54153,2019-07-29T14:55:19.460Z,2019-07-29T14:55:19.460Z,54153,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3629
16016,v1.0,,"Good UX guides them, informs the newbies about the presets and their reasoning, and so on.",/post/54153,2019-07-29T14:54:57.555Z,2019-07-29T14:54:57.555Z,54153,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3625
16015,v1.0,,"I sighed and looked around for alternatives. I even made a spreadsheet to check the featuresets of the various commercial and open source offerings. And found them all lacking in one way or the other: Some are pretty but miss out on important features, some can do it all but have an actively hostile user interface, some look neat but then come unmoderated or have no safeguards against harassment, and so on. And I don't even want to go into the mess that is every ad-driven business model (I worked in the online advertising space for three years, trust me, it IS a mess.)",/post/54081,2019-07-29T14:47:05.829Z,2019-07-29T14:47:05.829Z,54081,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3619
16014,v1.0,,"Online platforms that allow people to communicate within a wide range of models (1:1, 1:many, many:many, private, open, open to friends-of-friends, and so on) need to give users feedback and information on the fly so they know which mode and setting is active, and if it is appropriate.",/post/54153,2019-07-29T14:14:32.370Z,2019-07-29T14:14:32.370Z,54153,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3632
16013,v1.0,,"It seems to me that the Ix/Ux tradition, for example, was developed in a commercial context. Commercial companies model humans online rather as desire machines (thinking adults are tricky customers) and aim to gratify them. Though designers have amazing useful skills, I tend to be weary of the culture that spawned them.",/post/54143,2019-07-29T14:13:13.918Z,2019-07-29T14:13:13.918Z,54143,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3629
16011,v1.0,,"I have so far inhabited mostly mainstream social networks, but assuming no privacy and thus exercising self-censorship. I assume I am in the digital equivalent of a crowded restaurant: people will normally ignore me, but they can easily eavesdrop, and if I start acting crazy I will attract attention. For example, I don't swear online.",/post/54139,2019-07-29T14:08:25.779Z,2019-07-29T14:08:25.779Z,54139,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3631
16010,v1.0,,"In Edgeryders, this is not a big problem, because we model humans online as thinking adults. They own their words. They have a responsibility to be aware of what is considered excellent/good/acceptable/unacceptable behavior. The netiquette page is just there as a reference. We don't care if people have read it or not, they are still held to the same standards.",/post/54143,2019-07-29T14:08:03.626Z,2019-07-29T14:08:03.626Z,54143,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3631
16009,v1.0,,"In Edgeryders, this is not a big problem, because we model humans online as thinking adults. They own their words. They have a responsibility to be aware of what is considered excellent/good/acceptable/unacceptable behavior. The netiquette page is just there as a reference. We don't care if people have read it or not, they are still held to the same standards.",/post/54143,2019-07-29T14:07:44.497Z,2019-07-29T14:07:44.497Z,54143,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3632
16008,v1.0,,"An important question is what we mean by ""letting people know"". For example, Edgeryders has a well thought-through netiquette page.",/post/54143,2019-07-29T14:07:12.884Z,2019-07-29T14:07:12.884Z,54143,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3631
16007,v1.0,,"An important question is what we mean by ""letting people know"". For example, Edgeryders has a well thought-through netiquette page.",/post/54143,2019-07-29T14:06:52.219Z,2019-07-29T14:06:52.219Z,54143,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3630
16006,v1.0,,"I think that a good civic space lets people know, through the UX, what to expect and how to behave in order to get the most out of it.",/post/54141,2019-07-29T14:05:14.969Z,2019-07-29T14:05:14.969Z,54141,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3629
16005,v1.0,,platforms that rely on algorithmic feeds are much more susceptible to things like dogpiling for example.,/post/54141,2019-07-29T14:04:12.135Z,2019-07-29T14:04:12.135Z,54141,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3628
16004,v1.0,,"Darcy will offer moderation as a service. So if you run a Darcy instance (the whole thing will be decentralized), you can subscribe to that service instead of relying on volunteers.",/post/54141,2019-07-29T14:02:55.083Z,2019-07-29T14:02:55.083Z,54141,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3627
16003,v1.0,,"self-help features, so that people who get mobbed online can mute, report, block, lock down, and have other functions that enable them to get safe",/post/54141,2019-07-29T14:02:00.837Z,2019-07-29T14:02:00.837Z,54141,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3617
16002,v1.0,,"self-help features, so that people who get mobbed online can mute, report, block, lock down, and have other functions that enable them to get safe",/post/54141,2019-07-29T14:01:45.992Z,2019-07-29T14:01:45.992Z,54141,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3626
16001,v1.0,,UX will be optimized so that users understand what they're about to do or post,/post/54141,2019-07-29T14:01:04.840Z,2019-07-29T14:01:04.840Z,54141,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3625
16000,v1.0,,"I have so far inhabited mostly mainstream social networks, but assuming no privacy and thus exercising self-censorship. I assume I am in the digital equivalent of a crowded restaurant: people will normally ignore me, but they can easily eavesdrop, and if I start acting crazy I will attract attention. For example, I don't swear online.",/post/54139,2019-07-29T13:59:58.031Z,2019-07-29T13:59:58.031Z,54139,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3624
15999,v1.0,,"true global civic space, where people can reach out to humans everywhere, but also have the local communities.",/post/54126,2019-07-29T13:58:22.373Z,2019-07-29T13:58:22.373Z,54126,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3623
15998,v1.0,,"On top of that, we make every effort to include an as diverse as possible range of people and their different threat models. If you have a stalker, you need to lock down your online presence in a different way than if you are an LGTBQ* person living in an oppressive regime.",/post/54126,2019-07-29T12:46:01.916Z,2019-07-29T12:46:01.916Z,54126,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3617
15997,v1.0,,"What we set out to do is to give people an idea of what kind of space they are talking in, and give them tools to cope when a conversation is suddenly exposed to a more public space than initially intended. On top of that, we make every effort to include an as diverse as possible range of people and their different threat models. If you have a stalker, you need to lock down your online presence in a different way than if you are an LGTBQ* person living in an oppressive regime.",/post/54126,2019-07-29T12:45:33.639Z,2019-07-29T12:45:33.639Z,54126,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3622
15996,v1.0,,"The problem is that most if not all social media platforms treat all these spaces basically the same, giving us the same toolsets. And that doesn't work. Moderation and policy guidelines that are supposed to make a nice and kid-friendly TV broadcast cannot apply to that sort-of-but-not-quite-private conversation at the pub.",/post/54126,2019-07-29T12:44:54.022Z,2019-07-29T12:44:54.022Z,54126,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3622
15995,v1.0,,Darcy,/post/54081,2019-07-29T12:43:54.280Z,2019-07-29T12:43:54.280Z,54081,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3621
15994,v1.0,,"A lot of the time, I find myself choosing the tech because of some single angle that is the most important one for the particular case. For The Borderland, we use Loomio because we make quite a few decisions in large groups and their features for that are second to none.",/post/54106,2019-07-29T12:40:18.614Z,2019-07-29T12:40:18.614Z,54106,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3620
15993,v1.0,,"better platforms, though my thinking is often geared towards how it can help people collaborate and make decisions together, as well as share their lives and thoughts.",/post/54106,2019-07-29T12:38:04.721Z,2019-07-29T12:38:04.721Z,54106,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3619
15992,v1.0,,"So, I've now gathered a merry band of misfits to create something better. Darcy is supposed to become a human-centric, decentralized, privacy-friendly but open, safe, open source online civic space. It's a long and rocky road, but I think it'll be worth it.",/post/54081,2019-07-29T12:30:41.010Z,2019-07-29T12:30:41.010Z,54081,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3619
15990,v1.0,,"I also saw the nym-wars (when Google forced everyone to use their real name, driving away a lot of people), the rise of spambots, online harassment, intransparent moderation policies, and so on.",/post/54081,2019-07-29T12:27:19.736Z,2019-07-29T12:28:52.109Z,54081,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3617
15989,v1.0,,"primary method for social communications. I shared pictures, thoughts, had intense debates about copyright, democracy, and changing economies with authors, publishers, end users, and activists alike, and used it as a resource for my hobbies.",/post/54081,2019-07-29T12:23:23.452Z,2019-07-29T12:23:23.452Z,54081,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10017,3615
15988,v1.0,,Cambridge Analytica's data peddling,/post/54305,2019-07-29T08:55:15.030Z,2019-07-29T08:55:15.030Z,54305,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3614
15987,v1.0,,has strong compelling arguments for investors and politicians interested in growth and maintaining current mainstream policies connected to measurements like GDP.,/post/54251,2019-07-29T08:54:46.992Z,2019-07-29T08:54:46.992Z,54251,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3613
15986,v1.0,,"Similar to the underlying capitalistic mentality shaping solutions through their development as brought up by John,",/post/52864,2019-07-29T08:53:49.992Z,2019-07-29T08:53:49.992Z,52864,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3613
15985,v1.0,,"Agent-centrism also allows for these applications not only to bridge between each other, but to many other systems where you allow the application to act on your behalf.",/post/52772,2019-07-29T08:53:13.009Z,2019-07-29T08:53:13.009Z,52772,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3570
15984,v1.0,,It gets easy to create a sensation of chaos.,/post/52655,2019-07-29T08:52:38.680Z,2019-07-29T08:52:38.680Z,52655,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9766,3611
