id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
4629,,5059,2019-12-13T15:54:22.522Z,2020-03-30T16:28:42.371Z,,1,integrity,integrity,"[{'name': 'integrity', 'locale': 'en'}]"
4620,,5059,2019-12-13T15:34:15.766Z,2020-03-30T16:28:41.922Z,,3,longitudinal knowledge,longitudinal knowledge,"[{'name': 'longitudinal knowledge', 'locale': 'en'}]"
4627,,5059,2019-12-13T15:39:51.715Z,2020-03-30T16:28:42.275Z,,1,public sector,public sector,"[{'name': 'public sector', 'locale': 'en'}]"
4626,,5059,2019-12-13T15:39:15.086Z,2020-03-30T16:28:42.228Z,,1,IT and tech monitoring,IT and tech monitoring,"[{'name': 'IT and tech monitoring', 'locale': 'en'}]"
4624,,5059,2019-12-13T15:38:16.575Z,2020-03-30T16:28:42.135Z,,1,policy recommendations,policy recommendations,"[{'name': 'policy recommendations', 'locale': 'en'}]"
4623,,5059,2019-12-13T15:38:03.936Z,2020-03-30T16:28:42.068Z,,2,identifying gaps,identifying gaps,"[{'name': 'identifying gaps', 'locale': 'en'}]"
4621,,5059,2019-12-13T15:36:27.660Z,2020-03-30T16:28:41.969Z,,1,digitisation,digitisation,"[{'name': 'digitisation', 'locale': 'en'}]"
4616,,5059,2019-12-13T15:25:09.287Z,2020-03-30T16:28:41.733Z,,2,Royal Academy of Sciences,Royal Academy of Sciences,"[{'name': 'Royal Academy of Sciences', 'locale': 'en'}]"
4619,,5059,2019-12-13T15:33:48.459Z,2020-03-30T16:28:41.875Z,,2,veteran IT experts,veteran IT experts,"[{'name': 'veteran IT experts', 'locale': 'en'}]"
4618,,5059,2019-12-13T15:25:39.093Z,2020-03-30T16:28:41.829Z,,1,societal development,societal development,"[{'name': 'societal development', 'locale': 'en'}]"
4617,,5059,2019-12-13T15:25:28.270Z,2020-03-30T16:28:41.781Z,,1,impact project,impact project,"[{'name': 'impact project', 'locale': 'en'}]"
4615,,5059,2019-12-13T15:24:47.532Z,2020-03-30T16:28:41.684Z,,1,IT architecture,IT architecture,"[{'name': 'IT architecture', 'locale': 'en'}]"
4613,,5059,2019-12-13T15:24:18.331Z,2020-03-30T16:28:41.593Z,,1,technical attaché Sweden,technical attaché Sweden,"[{'name': 'technical attaché Sweden', 'locale': 'en'}]"
4612,,5059,2019-12-13T15:23:58.655Z,2020-03-30T16:28:41.546Z,,1,IT and Tech monitoring,IT and Tech monitoring,"[{'name': 'IT and Tech monitoring', 'locale': 'en'}]"
4474,,5059,2019-11-27T20:52:10.530Z,2020-03-30T16:28:33.711Z,,4,Internetdagarna,Internetdagarna,"[{'name': 'Internetdagarna', 'locale': 'en'}]"
4583,,5209,2019-12-13T11:14:34.358Z,2020-03-30T16:28:40.179Z,,4,Mozilla,Mozilla,"[{'name': 'Mozilla', 'locale': 'en'}]"
4417,,5209,2019-11-20T18:50:45.101Z,2020-03-30T16:28:30.984Z,,3,Activism,Activism,"[{'name': 'Activism', 'locale': 'en'}]"
4610,,5209,2019-12-13T12:09:31.881Z,2020-03-30T16:28:41.455Z,,1,Climate action,Climate action,"[{'name': 'Climate action', 'locale': 'en'}]"
4602,,5209,2019-12-13T11:55:41.493Z,2020-03-30T16:28:41.084Z,,4,University education,University education,"[{'name': 'University education', 'locale': 'en'}]"
4608,,5209,2019-12-13T12:08:04.682Z,2020-03-30T16:28:41.363Z,,1,Training network,Training network,"[{'name': 'Training network', 'locale': 'en'}]"
4606,,5209,2019-12-13T12:05:30.649Z,2020-03-30T16:28:41.273Z,,2,Business Model,Business Model,"[{'name': 'Business Model', 'locale': 'en'}]"
4605,,5209,2019-12-13T12:04:51.806Z,2020-03-30T16:28:41.226Z,,1,Technology disillusionment,Technology disillusionment,"[{'name': 'Technology disillusionment', 'locale': 'en'}]"
4589,,5209,2019-12-13T11:30:18.295Z,2020-03-30T16:28:40.465Z,,5,Internet of Things,Internet of Things,"[{'name': 'Internet of Things', 'locale': 'en'}]"
4604,,5209,2019-12-13T12:01:19.572Z,2020-03-30T16:28:41.181Z,,1,Smart phone,Smart phone,"[{'name': 'Smart phone', 'locale': 'en'}]"
4603,,5209,2019-12-13T12:00:35.431Z,2020-03-30T16:28:41.133Z,,1,Prototyping,Prototyping,"[{'name': 'Prototyping', 'locale': 'en'}]"
4600,,5209,2019-12-13T11:53:08.586Z,2020-03-30T16:28:40.990Z,,1,Voice Snippet Gathering System,Voice Snippet Gathering System,"[{'name': 'Voice Snippet Gathering System', 'locale': 'en'}]"
4597,,5209,2019-12-13T11:50:05.619Z,2020-03-30T16:28:40.846Z,,3,Amazon Alexa,Amazon Alexa,"[{'name': 'Amazon Alexa', 'locale': 'en'}]"
4599,,5209,2019-12-13T11:50:34.673Z,2020-03-30T16:28:40.941Z,,2,Anatomy of AI,Anatomy of AI,"[{'name': 'Anatomy of AI', 'locale': 'en'}]"
4598,,5209,2019-12-13T11:50:16.035Z,2020-03-30T16:28:40.893Z,,1,Exploded design,Exploded design,"[{'name': 'Exploded design', 'locale': 'en'}]"
4596,,5209,2019-12-13T11:49:25.843Z,2020-03-30T16:28:40.797Z,,1,Web literacy,Web literacy,"[{'name': 'Web literacy', 'locale': 'en'}]"
4590,,5209,2019-12-13T11:31:14.495Z,2020-03-30T16:28:40.512Z,,3,Openness,Openness,"[{'name': 'Openness', 'locale': 'en'}]"
4585,,5209,2019-12-13T11:15:26.977Z,2020-03-30T16:28:40.273Z,,2,Wikipedia,Wikipedia,"[{'name': 'Wikipedia', 'locale': 'en'}]"
3577,,5209,2019-07-23T10:51:02.459Z,2020-03-30T16:21:48.170Z,,2,copyright,copyright,"[{'name': 'copyright', 'locale': 'en'}]"
4586,,5209,2019-12-13T11:15:37.274Z,2020-03-30T16:28:40.319Z,,2,Free culture,Free culture,"[{'name': 'Free culture', 'locale': 'en'}]"
4593,,5209,2019-12-13T11:40:34.712Z,2020-03-30T16:28:40.652Z,,2,Individualized responsibility,Individualized responsibility,"[{'name': 'Individualized responsibility', 'locale': 'en'}]"
4595,,5209,2019-12-13T11:46:48.451Z,2020-03-30T16:28:40.748Z,,1,Digital Cooperatives,Digital Cooperatives,"[{'name': 'Digital Cooperatives', 'locale': 'en'}]"
4594,,5209,2019-12-13T11:40:46.011Z,2020-03-30T16:28:40.700Z,,1,Collective Bargaining,Collective Bargaining,"[{'name': 'Collective Bargaining', 'locale': 'en'}]"
4592,,5209,2019-12-13T11:32:28.739Z,2020-03-30T16:28:40.605Z,,1,Audit,Audit,"[{'name': 'Audit', 'locale': 'en'}]"
4591,,5209,2019-12-13T11:31:52.387Z,2020-03-30T16:28:40.558Z,,4,Transparency,Transparency,"[{'name': 'Transparency', 'locale': 'en'}]"
4277,,5209,2019-10-10T13:53:21.220Z,2020-03-30T16:22:31.083Z,,4,Hate speech,Hate speech,"[{'name': 'Hate speech', 'locale': 'en'}]"
4004,,5209,2019-09-29T13:42:09.859Z,2020-03-30T16:22:09.867Z,,2,Social Media,Social Media,"[{'name': 'Social Media', 'locale': 'en'}]"
4272,,5209,2019-10-10T13:51:55.526Z,2020-03-30T16:22:30.839Z,,3,Polarisation,Polarisation,"[{'name': 'Polarisation', 'locale': 'en'}]"
4588,,5209,2019-12-13T11:18:03.082Z,2020-03-30T16:28:40.417Z,,1,Public resource,Public resource,"[{'name': 'Public resource', 'locale': 'en'}]"
4587,,5209,2019-12-13T11:15:59.167Z,2020-03-30T16:28:40.368Z,,1,Creative Commons,Creative Commons,"[{'name': 'Creative Commons', 'locale': 'en'}]"
3731,,5209,2019-08-09T12:29:57.637Z,2020-03-30T16:21:55.288Z,,2,Open source,Open source,"[{'name': 'Open source', 'locale': 'en'}]"
4584,,5209,2019-12-13T11:14:43.854Z,2020-03-30T16:28:40.226Z,,1,Internet health,Internet health,"[{'name': 'Internet health', 'locale': 'en'}]"
4582,,5209,2019-12-13T11:14:22.050Z,2020-03-30T16:28:40.128Z,,1,Firefox,Firefox,"[{'name': 'Firefox', 'locale': 'en'}]"
4578,,5209,2019-11-30T19:10:48.590Z,2020-03-30T16:28:38.760Z,,1,Enviroment,Enviroment,"[{'name': 'Enviroment', 'locale': 'en'}]"
4577,,5209,2019-11-30T19:10:42.003Z,2020-03-30T16:28:38.714Z,,1,Infrastructure,Infrastructure,"[{'name': 'Infrastructure', 'locale': 'en'}]"
4576,,5209,2019-11-30T19:09:50.741Z,2020-03-30T16:28:38.666Z,,1,Utilitarianism,Utilitarianism,"[{'name': 'Utilitarianism', 'locale': 'en'}]"
4289,,5209,2019-10-10T13:58:15.659Z,2020-03-30T16:22:31.686Z,,2,Artificial Intelligence,Artificial Intelligence,"[{'name': 'Artificial Intelligence', 'locale': 'en'}]"
4520,,5209,2019-11-29T11:50:38.326Z,2020-03-30T16:28:35.926Z,,3,Waze,Waze,"[{'name': 'Waze', 'locale': 'en'}]"
4575,,5209,2019-11-30T18:49:27.324Z,2020-03-30T16:28:38.614Z,,2,Discrimination,Discrimination,"[{'name': 'Discrimination', 'locale': 'en'}]"
4574,,5209,2019-11-30T18:48:30.978Z,2020-03-30T16:28:38.567Z,,3,Public institution,Public institution,"[{'name': 'Public institution', 'locale': 'en'}]"
4010,,5209,2019-09-29T14:06:48.935Z,2020-03-30T16:22:10.242Z,,3,Systemic change,Systemic change,"[{'name': 'Systemic change', 'locale': 'en'}]"
4569,,5209,2019-11-30T18:39:30.965Z,2020-03-30T16:28:38.334Z,,3,AI accidents,AI accidents,"[{'name': 'AI accidents', 'locale': 'en'}]"
4572,,5209,2019-11-30T18:46:09.552Z,2020-03-30T16:28:38.471Z,,1,Political-economy,Political-economy,"[{'name': 'Political-economy', 'locale': 'en'}]"
4334,,5209,2019-10-17T19:10:43.064Z,2020-03-30T16:22:33.915Z,,2,Investment,Investment,"[{'name': 'Investment', 'locale': 'en'}]"
4570,,5209,2019-11-30T18:42:05.197Z,2020-03-30T16:28:38.380Z,,3,Cloud services,Cloud services,"[{'name': 'Cloud services', 'locale': 'en'}]"
4524,,5209,2019-11-29T11:57:27.201Z,2020-03-30T16:28:36.144Z,,2,Shrink-wrap software,Shrink-wrap software,"[{'name': 'Shrink-wrap software', 'locale': 'en'}]"
3603,,5209,2019-07-29T07:47:37.425Z,2020-03-30T16:21:49.454Z,,5,Surveillance,Surveillance,"[{'name': 'Surveillance', 'locale': 'en'}]"
4274,,5209,2019-10-10T13:52:45.354Z,2020-03-30T16:22:30.936Z,,10,Business model,Business model,"[{'name': 'Business model', 'locale': 'en'}]"
4523,,5209,2019-11-29T11:57:01.452Z,2020-03-30T16:28:36.074Z,,3,Cost externalisation,Cost externalisation,"[{'name': 'Cost externalisation', 'locale': 'en'}]"
4568,,5209,2019-11-30T18:35:58.474Z,2020-03-30T16:28:38.265Z,,1,Value extraction,Value extraction,"[{'name': 'Value extraction', 'locale': 'en'}]"
4525,,5209,2019-11-29T11:57:38.658Z,2020-03-30T16:28:36.191Z,,2,Experimentation,Experimentation,"[{'name': 'Experimentation', 'locale': 'en'}]"
4526,,5209,2019-11-29T11:58:04.412Z,2020-03-30T16:28:36.239Z,,1,Cost-externalisation,Cost-externalisation,"[{'name': 'Cost-externalisation', 'locale': 'en'}]"
4521,,5209,2019-11-29T11:52:17.298Z,2020-03-30T16:28:35.974Z,,2,Price of anarchy,Price of anarchy,"[{'name': 'Price of anarchy', 'locale': 'en'}]"
4514,,5209,2019-11-29T11:25:18.386Z,2020-03-30T16:28:35.635Z,,2,User-centric,User-centric,"[{'name': 'User-centric', 'locale': 'en'}]"
4519,,5209,2019-11-29T11:49:37.749Z,2020-03-30T16:28:35.876Z,,1,Value-extraction,Value-extraction,"[{'name': 'Value-extraction', 'locale': 'en'}]"
4516,,5209,2019-11-29T11:45:28.141Z,2020-03-30T16:28:35.731Z,,4,Software-as-service,Software-as-service,"[{'name': 'Software-as-service', 'locale': 'en'}]"
4517,,5209,2019-11-29T11:46:03.877Z,2020-03-30T16:28:35.779Z,,1,Investors,Investors,"[{'name': 'Investors', 'locale': 'en'}]"
4503,,5209,2019-11-29T11:17:46.126Z,2020-03-30T16:28:35.106Z,,3,Software industry,Software industry,"[{'name': 'Software industry', 'locale': 'en'}]"
4515,,5209,2019-11-29T11:44:43.129Z,2020-03-30T16:28:35.682Z,,2,Waterfall-methodologies,Waterfall-methodologies,"[{'name': 'Waterfall-methodologies', 'locale': 'en'}]"
4502,,5209,2019-11-29T11:16:18.950Z,2020-03-30T16:28:35.059Z,,5,Computer science,Computer science,"[{'name': 'Computer science', 'locale': 'en'}]"
4513,,5209,2019-11-29T11:23:44.180Z,2020-03-30T16:28:35.589Z,,4,Security,Security,"[{'name': 'Security', 'locale': 'en'}]"
4512,,5209,2019-11-29T11:21:38.669Z,2020-03-30T16:28:35.544Z,,2,Feminism,Feminism,"[{'name': 'Feminism', 'locale': 'en'}]"
4511,,5209,2019-11-29T11:21:10.263Z,2020-03-30T16:28:35.499Z,,3,Tech-neutrality,Tech-neutrality,"[{'name': 'Tech-neutrality', 'locale': 'en'}]"
4510,,5209,2019-11-29T11:20:51.283Z,2020-03-30T16:28:35.451Z,,1,Game theory,Game theory,"[{'name': 'Game theory', 'locale': 'en'}]"
4509,,5209,2019-11-29T11:19:59.774Z,2020-03-30T16:28:35.403Z,,1,Valeu extraction,Valeu extraction,"[{'name': 'Valeu extraction', 'locale': 'en'}]"
4508,,5209,2019-11-29T11:19:28.748Z,2020-03-30T16:28:35.355Z,,1,Protocol of care,Protocol of care,"[{'name': 'Protocol of care', 'locale': 'en'}]"
4507,,5209,2019-11-29T11:19:07.704Z,2020-03-30T16:28:35.304Z,,1,Collective digital pratices,Collective digital pratices,"[{'name': 'Collective digital pratices', 'locale': 'en'}]"
4506,,5209,2019-11-29T11:18:42.198Z,2020-03-30T16:28:35.256Z,,1,Collective digital practices,Collective digital practices,"[{'name': 'Collective digital practices', 'locale': 'en'}]"
4505,,5209,2019-11-29T11:18:22.896Z,2020-03-30T16:28:35.207Z,,1,Free software,Free software,"[{'name': 'Free software', 'locale': 'en'}]"
4471,,5059,2019-11-27T20:46:14.831Z,2020-03-30T16:28:33.566Z,,2,applying pressure,applying pressure,"[{'name': 'applying pressure', 'locale': 'en'}]"
4473,,5059,2019-11-27T20:47:27.062Z,2020-03-30T16:28:33.662Z,,1,worker-centric algorithms,worker-centric algorithms,"[{'name': 'worker-centric algorithms', 'locale': 'en'}]"
4472,,5059,2019-11-27T20:46:45.045Z,2020-03-30T16:28:33.614Z,,1,entrepreneurs,entrepreneurs,"[{'name': 'entrepreneurs', 'locale': 'en'}]"
4470,,5059,2019-11-27T20:44:57.610Z,2020-03-30T16:28:33.519Z,,1,social justice,social justice,"[{'name': 'social justice', 'locale': 'en'}]"
4449,,5059,2019-11-27T20:11:39.906Z,2020-03-30T16:28:32.524Z,,2,labor relations,labor relations,"[{'name': 'labor relations', 'locale': 'en'}]"
4469,,5059,2019-11-27T20:44:04.111Z,2020-03-30T16:28:33.471Z,,2,influencing technology,influencing technology,"[{'name': 'influencing technology', 'locale': 'en'}]"
4468,,5059,2019-11-27T20:43:47.991Z,2020-03-30T16:28:33.423Z,,1,policy proposals,policy proposals,"[{'name': 'policy proposals', 'locale': 'en'}]"
4429,,5059,2019-11-23T01:46:09.967Z,2020-03-30T16:28:31.591Z,,5,civic organisations,civic organisations,"[{'name': 'civic organisations', 'locale': 'en'}]"
4467,,5059,2019-11-27T20:42:33.704Z,2020-03-30T16:28:33.375Z,,1,researchers,researchers,"[{'name': 'researchers', 'locale': 'en'}]"
4466,,5059,2019-11-27T20:42:22.137Z,2020-03-30T16:28:33.322Z,,1,alliance,alliance,"[{'name': 'alliance', 'locale': 'en'}]"
4428,,5059,2019-11-23T01:45:54.480Z,2020-03-30T16:28:31.536Z,,2,Forum for Inequality and Diversity,Forum for Inequality and Diversity,"[{'name': 'Forum for Inequality and Diversity', 'locale': 'en'}]"
4371,,5059,2019-10-31T19:19:06.054Z,2020-03-30T16:22:39.344Z,,3,responsibility,responsibility,"[{'name': 'responsibility', 'locale': 'en'}]"
4461,,5059,2019-11-27T20:34:29.030Z,2020-03-30T16:28:33.076Z,,2,working class,working class,"[{'name': 'working class', 'locale': 'en'}]"
3650,,5059,2019-07-31T09:57:03.861Z,2020-03-30T16:21:51.532Z,,4,collaboration,collaboration,"[{'name': 'collaboration', 'locale': 'en'}]"
4465,,5059,2019-11-27T20:40:43.896Z,2020-03-30T16:28:33.274Z,,1,political pressure,political pressure,"[{'name': 'political pressure', 'locale': 'en'}]"
4463,,5059,2019-11-27T20:40:07.487Z,2020-03-30T16:28:33.171Z,,1,time for action,time for action,"[{'name': 'time for action', 'locale': 'en'}]"
4462,,5059,2019-11-27T20:34:42.276Z,2020-03-30T16:28:33.124Z,,1,rural communities,rural communities,"[{'name': 'rural communities', 'locale': 'en'}]"
4460,,5059,2019-11-27T20:34:20.849Z,2020-03-30T16:28:33.030Z,,1,unrecognised,unrecognised,"[{'name': 'unrecognised', 'locale': 'en'}]"
4459,,5059,2019-11-27T20:33:49.415Z,2020-03-30T16:28:32.982Z,,1,access to services,access to services,"[{'name': 'access to services', 'locale': 'en'}]"
4458,,5059,2019-11-27T20:33:32.635Z,2020-03-30T16:28:32.934Z,,1,economic inequality,economic inequality,"[{'name': 'economic inequality', 'locale': 'en'}]"
4457,,5059,2019-11-27T20:33:07.282Z,2020-03-30T16:28:32.889Z,,1,concentration of knowledge and power,concentration of knowledge and power,"[{'name': 'concentration of knowledge and power', 'locale': 'en'}]"
4423,,5059,2019-11-22T20:36:19.824Z,2020-03-30T16:28:31.271Z,,2,creating equality,creating equality,"[{'name': 'creating equality', 'locale': 'en'}]"
4422,,5059,2019-11-22T20:35:53.543Z,2020-03-30T16:28:31.222Z,,2,paradox,paradox,"[{'name': 'paradox', 'locale': 'en'}]"
4454,,5059,2019-11-27T20:30:35.864Z,2020-03-30T16:28:32.753Z,,1,social injustice,social injustice,"[{'name': 'social injustice', 'locale': 'en'}]"
4452,,5059,2019-11-27T20:29:39.529Z,2020-03-30T16:28:32.663Z,,2,authoritarian dynamics,authoritarian dynamics,"[{'name': 'authoritarian dynamics', 'locale': 'en'}]"
4453,,5059,2019-11-27T20:29:47.045Z,2020-03-30T16:28:32.708Z,,1,public resentment,public resentment,"[{'name': 'public resentment', 'locale': 'en'}]"
4451,,5059,2019-11-27T20:29:06.712Z,2020-03-30T16:28:32.615Z,,1,Crisis in the Western Hemisphere,Crisis in the Western Hemisphere,"[{'name': 'Crisis in the Western Hemisphere', 'locale': 'en'}]"
4443,,5059,2019-11-27T19:49:51.758Z,2020-03-30T16:28:32.247Z,,2,addressing inequality,addressing inequality,"[{'name': 'addressing inequality', 'locale': 'en'}]"
4450,,5059,2019-11-27T20:12:08.821Z,2020-03-30T16:28:32.569Z,,1,small enterprises,small enterprises,"[{'name': 'small enterprises', 'locale': 'en'}]"
4448,,5059,2019-11-27T20:11:24.518Z,2020-03-30T16:28:32.479Z,,1,economic research,economic research,"[{'name': 'economic research', 'locale': 'en'}]"
4447,,5059,2019-11-27T20:10:38.931Z,2020-03-30T16:28:32.432Z,,1,need for improvement,need for improvement,"[{'name': 'need for improvement', 'locale': 'en'}]"
4427,,5059,2019-11-23T01:43:21.543Z,2020-03-30T16:28:31.484Z,,3,public administration,public administration,"[{'name': 'public administration', 'locale': 'en'}]"
4446,,5059,2019-11-27T20:09:47.692Z,2020-03-30T16:28:32.386Z,,1,increasing impact,increasing impact,"[{'name': 'increasing impact', 'locale': 'en'}]"
4445,,5059,2019-11-27T20:09:39.458Z,2020-03-30T16:28:32.340Z,,1,economics,economics,"[{'name': 'economics', 'locale': 'en'}]"
4444,,5059,2019-11-27T19:59:24.768Z,2020-03-30T16:28:32.294Z,,1,driving change,driving change,"[{'name': 'driving change', 'locale': 'en'}]"
4441,,5059,2019-11-27T19:47:55.013Z,2020-03-30T16:28:32.156Z,,1,perseverance,perseverance,"[{'name': 'perseverance', 'locale': 'en'}]"
4440,,5059,2019-11-27T19:47:37.549Z,2020-03-30T16:28:32.110Z,,1,European Cohesion Policy,European Cohesion Policy,"[{'name': 'European Cohesion Policy', 'locale': 'en'}]"
4439,,5059,2019-11-27T19:47:20.262Z,2020-03-30T16:28:32.063Z,,1,European Union,European Union,"[{'name': 'European Union', 'locale': 'en'}]"
4438,,5059,2019-11-27T19:47:08.692Z,2020-03-30T16:28:32.019Z,,1,political opposition,political opposition,"[{'name': 'political opposition', 'locale': 'en'}]"
4437,,5059,2019-11-27T19:46:31.576Z,2020-03-30T16:28:31.973Z,,1,free markets,free markets,"[{'name': 'free markets', 'locale': 'en'}]"
4436,,5059,2019-11-27T19:44:59.733Z,2020-03-30T16:28:31.925Z,,1,European Commission,European Commission,"[{'name': 'European Commission', 'locale': 'en'}]"
4435,,5059,2019-11-27T19:44:23.534Z,2020-03-30T16:28:31.880Z,,1,rising inequality,rising inequality,"[{'name': 'rising inequality', 'locale': 'en'}]"
4434,,5059,2019-11-27T19:43:26.129Z,2020-03-30T16:28:31.834Z,,1,justice,justice,"[{'name': 'justice', 'locale': 'en'}]"
4432,,5059,2019-11-27T19:42:47.619Z,2020-03-30T16:28:31.736Z,,1,research,research,"[{'name': 'research', 'locale': 'en'}]"
4430,,5059,2019-11-23T01:53:09.041Z,2020-03-30T16:28:31.638Z,,1,Forum on Inequalities and Diversity,Forum on Inequalities and Diversity,"[{'name': 'Forum on Inequalities and Diversity', 'locale': 'en'}]"
4426,,5059,2019-11-23T01:43:05.706Z,2020-03-30T16:28:31.436Z,,1,new internet technologies,new internet technologies,"[{'name': 'new internet technologies', 'locale': 'en'}]"
3800,,5059,2019-09-01T17:46:15.161Z,2020-03-30T16:21:58.576Z,,5,technology,technology,"[{'name': 'technology', 'locale': 'en'}]"
4425,,5059,2019-11-22T20:37:12.272Z,2020-03-30T16:28:31.390Z,,1,access to knowledge,access to knowledge,"[{'name': 'access to knowledge', 'locale': 'en'}]"
4424,,5059,2019-11-22T20:36:46.276Z,2020-03-30T16:28:31.321Z,,1,unequal power dynamics,unequal power dynamics,"[{'name': 'unequal power dynamics', 'locale': 'en'}]"
3594,,5209,2019-07-26T07:35:26.683Z,2020-03-30T16:21:49.008Z,,5,Information overload,Information overload,"[{'name': 'Information overload', 'locale': 'en'}]"
4279,,5209,2019-10-10T13:53:37.554Z,2020-03-30T16:22:31.201Z,,2,Community Standards,Community Standards,"[{'name': 'Community Standards', 'locale': 'en'}]"
4420,,5209,2019-11-20T18:55:53.000Z,2020-03-30T16:28:31.131Z,,1,Free speech,Free speech,"[{'name': 'Free speech', 'locale': 'en'}]"
4276,,5209,2019-10-10T13:53:09.014Z,2020-03-30T16:22:31.032Z,,4,Censorship,Censorship,"[{'name': 'Censorship', 'locale': 'en'}]"
4328,,5209,2019-10-17T18:57:17.141Z,2020-03-30T16:22:33.612Z,,2,Coda Story,Coda Story,"[{'name': 'Coda Story', 'locale': 'en'}]"
4294,,5209,2019-10-11T11:41:08.620Z,2020-03-30T16:22:31.929Z,,3,human rights,human rights,"[{'name': 'human rights', 'locale': 'en'}]"
4413,,5209,2019-11-18T14:51:32.628Z,2020-03-30T16:28:30.785Z,,6,Tik Tok,Tik Tok,"[{'name': 'Tik Tok', 'locale': 'en'}]"
4419,,5209,2019-11-20T18:54:06.826Z,2020-03-30T16:28:31.079Z,,1,Resharing,Resharing,"[{'name': 'Resharing', 'locale': 'en'}]"
4418,,5209,2019-11-20T18:50:55.269Z,2020-03-30T16:28:31.030Z,,1,gaming,gaming,"[{'name': 'gaming', 'locale': 'en'}]"
4416,,5209,2019-11-18T14:56:24.911Z,2020-03-30T16:28:30.938Z,,1,Firewall,Firewall,"[{'name': 'Firewall', 'locale': 'en'}]"
4415,,5209,2019-11-18T14:56:08.226Z,2020-03-30T16:28:30.890Z,,1,Douyin,Douyin,"[{'name': 'Douyin', 'locale': 'en'}]"
3666,,5209,2019-08-05T07:44:30.056Z,2020-03-30T16:21:52.300Z,,2,Mesh networks,Mesh networks,"[{'name': 'Mesh networks', 'locale': 'en'}]"
4376,,5059,2019-10-31T19:30:47.087Z,2020-03-30T16:22:39.595Z,,1,community building,community building,"[{'name': 'community building', 'locale': 'en'}]"
4375,,5059,2019-10-31T19:30:29.352Z,2020-03-30T16:22:39.546Z,,1,mobilising tool,mobilising tool,"[{'name': 'mobilising tool', 'locale': 'en'}]"
3777,,5059,2019-08-22T07:36:47.805Z,2020-03-30T16:21:57.378Z,,8,social media,social media,"[{'name': 'social media', 'locale': 'en'}]"
4374,,5059,2019-10-31T19:28:38.248Z,2020-03-30T16:22:39.494Z,,1,cultural awareness,cultural awareness,"[{'name': 'cultural awareness', 'locale': 'en'}]"
4373,,5059,2019-10-31T19:28:21.203Z,2020-03-30T16:22:39.444Z,,1,national organising,national organising,"[{'name': 'national organising', 'locale': 'en'}]"
4372,,5059,2019-10-31T19:19:19.341Z,2020-03-30T16:22:39.394Z,,1,resource provision,resource provision,"[{'name': 'resource provision', 'locale': 'en'}]"
4370,,5059,2019-10-31T19:18:47.769Z,2020-03-30T16:22:39.291Z,,1,University response,University response,"[{'name': 'University response', 'locale': 'en'}]"
4369,,5059,2019-10-31T19:18:25.519Z,2020-03-30T16:22:39.233Z,,1,student experiences,student experiences,"[{'name': 'student experiences', 'locale': 'en'}]"
4368,,5059,2019-10-31T19:18:13.560Z,2020-03-30T16:22:39.174Z,,1,sexual assault,sexual assault,"[{'name': 'sexual assault', 'locale': 'en'}]"
4367,,5059,2019-10-31T19:17:45.519Z,2020-03-30T16:22:39.116Z,,1,campus organising,campus organising,"[{'name': 'campus organising', 'locale': 'en'}]"
4365,,5059,2019-10-31T19:17:22.735Z,2020-03-30T16:22:38.993Z,,1,Title IX,Title IX,"[{'name': 'Title IX', 'locale': 'en'}]"
4364,,5059,2019-10-31T19:17:09.732Z,2020-03-30T16:22:38.940Z,,1,campus sexual assualt,campus sexual assualt,"[{'name': 'campus sexual assualt', 'locale': 'en'}]"
4363,,5059,2019-10-31T19:16:55.798Z,2020-03-30T16:22:38.885Z,,1,University,University,"[{'name': 'University', 'locale': 'en'}]"
4362,,5059,2019-10-31T19:12:44.510Z,2020-03-30T16:22:38.833Z,,1,consciousness,consciousness,"[{'name': 'consciousness', 'locale': 'en'}]"
4361,,5059,2019-10-31T19:12:12.117Z,2020-03-30T16:22:38.778Z,,1,culture,culture,"[{'name': 'culture', 'locale': 'en'}]"
4354,,5059,2019-10-31T18:52:40.480Z,2020-03-30T16:22:38.414Z,,2,gender,gender,"[{'name': 'gender', 'locale': 'en'}]"
4360,,5059,2019-10-31T19:11:21.548Z,2020-03-30T16:22:38.726Z,,1,systems of gender,systems of gender,"[{'name': 'systems of gender', 'locale': 'en'}]"
4359,,5059,2019-10-31T19:10:46.843Z,2020-03-30T16:22:38.671Z,,1,biculturalism,biculturalism,"[{'name': 'biculturalism', 'locale': 'en'}]"
4358,,5059,2019-10-31T19:10:32.626Z,2020-03-30T16:22:38.618Z,,1,bilingualism,bilingualism,"[{'name': 'bilingualism', 'locale': 'en'}]"
4357,,5059,2019-10-31T19:10:22.294Z,2020-03-30T16:22:38.566Z,,1,gender consciousness,gender consciousness,"[{'name': 'gender consciousness', 'locale': 'en'}]"
4356,,5059,2019-10-31T18:53:48.988Z,2020-03-30T16:22:38.514Z,,1,responding,responding,"[{'name': 'responding', 'locale': 'en'}]"
4355,,5059,2019-10-31T18:53:23.706Z,2020-03-30T16:22:38.464Z,,1,sexual politics,sexual politics,"[{'name': 'sexual politics', 'locale': 'en'}]"
4353,,5059,2019-10-31T18:51:23.921Z,2020-03-30T16:22:38.365Z,,2,emerging technologies,emerging technologies,"[{'name': 'emerging technologies', 'locale': 'en'}]"
