id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
4893,,3323,2020-02-13T10:40:03.679Z,2020-03-30T16:28:58.134Z,,2,small business,small business,"[{'name': 'small business', 'locale': 'en'}]"
4894,,3323,2020-02-13T10:40:21.911Z,2020-03-30T16:28:58.185Z,,2,big corporations,big corporations,"[{'name': 'big corporations', 'locale': 'en'}]"
1853,,3323,2017-09-05T16:09:59.039Z,2020-03-30T16:20:16.501Z,,6,winner-takes-all,winner-takes-all,"[{'name': 'winner-takes-all', 'locale': 'en'}]"
4907,,3323,2020-02-13T10:54:58.528Z,2020-03-30T16:28:58.799Z,,1,local,local,"[{'name': 'local', 'locale': 'en'}]"
4897,,3323,2020-02-13T10:44:34.837Z,2020-03-30T16:28:58.329Z,,3,alt press,alt press,"[{'name': 'alt press', 'locale': 'en'}]"
4906,,3323,2020-02-13T10:52:32.783Z,2020-03-30T16:28:58.753Z,,1,(dis)honest business,(dis)honest business,"[{'name': '(dis)honest business', 'locale': 'en'}]"
3900,,3323,2019-09-17T08:37:55.244Z,2020-03-30T16:22:04.825Z,,4,Facebook,Facebook,"[{'name': 'Facebook', 'locale': 'en'}]"
4904,,3323,2020-02-13T10:49:15.715Z,2020-03-30T16:28:58.659Z,,1,widening divides,widening divides,"[{'name': 'widening divides', 'locale': 'en'}]"
4903,,3323,2020-02-13T10:46:27.380Z,2020-03-30T16:28:58.612Z,,2,manipulating psychology,manipulating psychology,"[{'name': 'manipulating psychology', 'locale': 'en'}]"
4890,,3323,2020-02-13T10:36:54.021Z,2020-03-30T16:28:57.991Z,,2,(un)ethical design,(un)ethical design,"[{'name': '(un)ethical design', 'locale': 'en'}]"
4902,,3323,2020-02-13T10:45:47.601Z,2020-03-30T16:28:58.564Z,,1,crisis of democracy,crisis of democracy,"[{'name': 'crisis of democracy', 'locale': 'en'}]"
4901,,3323,2020-02-13T10:45:40.380Z,2020-06-29T17:37:17.424Z,,1,democratic backsliding,democratic backsliding,"[{'name': 'democratic backsliding', 'locale': 'en'}]"
4899,,3323,2020-02-13T10:45:14.088Z,2020-03-30T16:28:58.424Z,,1,access,access,"[{'name': 'access', 'locale': 'en'}]"
4898,,3323,2020-02-13T10:45:07.356Z,2020-03-30T16:28:58.377Z,,1,alternative media technologies,alternative media technologies,"[{'name': 'alternative media technologies', 'locale': 'en'}]"
4891,,3323,2020-02-13T10:37:04.721Z,2020-03-30T16:28:58.037Z,,2,free press,free press,"[{'name': 'free press', 'locale': 'en'}]"
4896,,3323,2020-02-13T10:44:17.438Z,2020-03-30T16:28:58.282Z,,1,Craigslist,Craigslist,"[{'name': 'Craigslist', 'locale': 'en'}]"
4892,,3323,2020-02-13T10:39:36.408Z,2020-03-30T16:28:58.083Z,,2,Amazon,Amazon,"[{'name': 'Amazon', 'locale': 'en'}]"
4889,,3323,2020-02-13T10:29:41.676Z,2020-03-30T16:28:57.922Z,,1,status quo,status quo,"[{'name': 'status quo', 'locale': 'en'}]"
4887,,3323,2020-02-13T10:29:16.730Z,2020-03-30T16:28:57.827Z,,2,media,media,"[{'name': 'media', 'locale': 'en'}]"
4888,,3323,2020-02-13T10:29:24.664Z,2020-03-30T16:28:57.875Z,,1,reaction,reaction,"[{'name': 'reaction', 'locale': 'en'}]"
4886,,3323,2020-02-13T10:28:53.246Z,2020-03-30T16:28:57.777Z,,1,Fox News,Fox News,"[{'name': 'Fox News', 'locale': 'en'}]"
4885,,3323,2020-02-13T10:28:47.078Z,2020-03-30T16:28:57.726Z,,1,Trump,Trump,"[{'name': 'Trump', 'locale': 'en'}]"
4883,,3323,2020-02-13T10:27:58.979Z,2020-03-30T16:28:57.624Z,,1,mass media,mass media,"[{'name': 'mass media', 'locale': 'en'}]"
4882,,3323,2020-02-13T10:27:51.487Z,2020-03-30T16:28:57.577Z,,1,television,television,"[{'name': 'television', 'locale': 'en'}]"
4239,,4793,2019-10-06T20:34:40.464Z,2020-03-30T16:22:26.119Z,4347,4,inadequate income,personal issues → inadequate income,"[{'name': 'inadequate income', 'locale': 'en'}]"
4806,,4793,2020-01-27T23:42:16.387Z,2020-03-30T16:28:53.819Z,4805,1,secular values,values in life → secular values,"[{'name': 'secular values', 'locale': 'en'}, {'name': 'wartości świeckie', 'locale': 'pl'}]"
4803,All references to bribes in the health care system. Are they necessary? How often they need to be relied on? Doctors ethics.,4793,2020-01-27T23:35:04.401Z,2020-03-30T16:28:53.191Z,4802,1,bribery in the health care system,health care system in Poland → bribery in the health care system,"[{'name': 'bribery in the health care system', 'locale': 'en'}, {'name': 'łapówki w ochronie zdrowia', 'locale': 'pl'}]"
4800,,4793,2020-01-27T23:24:39.655Z,2020-03-30T16:28:52.089Z,4246,1,political choice center,political choice → political choice center,"[{'name': 'political choice center', 'locale': 'en'}, {'name': 'wybór polityczny centrum', 'locale': 'pl'}]"
4244,,4793,2019-10-06T21:55:53.301Z,2020-03-30T16:22:26.776Z,4246,2,political choice nobody,political choice → political choice nobody,"[{'name': 'wybór polityczny nikt', 'locale': 'pl'}, {'name': 'political choice nobody', 'locale': 'en'}]"
4797,,4793,2020-01-27T22:18:53.495Z,2020-03-30T16:28:51.369Z,4254,1,separation of Church and state,Catholic Church → separation of Church and state,"[{'name': 'separation of Church and state', 'locale': 'en'}, {'name': 'rozdział Kościoła i państwa', 'locale': 'pl'}]"
4411,,3323,2019-11-15T17:30:56.158Z,2020-03-30T16:28:30.683Z,,1,adding to identity (not just changing),adding to identity (not just changing),"[{'name': 'adding to identity (not just changing)', 'locale': 'en'}]"
4410,,3323,2019-11-15T17:30:14.750Z,2020-03-30T16:28:30.636Z,,1,building on past experiences,building on past experiences,"[{'name': 'building on past experiences', 'locale': 'en'}]"
976,,3323,2017-09-05T16:09:55.941Z,2020-03-30T16:17:58.207Z,,5,identity,identity,"[{'name': 'identity', 'locale': 'en'}]"
1182,,3323,2017-09-05T16:09:56.643Z,2020-03-30T16:18:09.988Z,,2,music,music,"[{'name': 'music', 'locale': 'en'}]"
4408,,3323,2019-11-15T17:19:20.293Z,2020-03-30T16:28:30.540Z,,1,film,film,"[{'name': 'film', 'locale': 'en'}]"
4407,,3323,2019-11-15T17:19:15.654Z,2020-03-30T16:28:30.492Z,,1,photography,photography,"[{'name': 'photography', 'locale': 'en'}]"
4406,,3323,2019-11-15T17:19:09.404Z,2020-03-30T16:28:30.442Z,,1,collective memory,collective memory,"[{'name': 'collective memory', 'locale': 'en'}]"
4405,,3323,2019-11-15T17:19:03.325Z,2020-03-30T16:28:30.393Z,,1,integration,integration,"[{'name': 'integration', 'locale': 'en'}]"
708,,3323,2017-09-05T16:09:55.059Z,2020-03-30T16:17:23.465Z,,2,diaspora,diaspora,"[{'name': 'diaspora', 'locale': 'en'}]"
1473,,3323,2017-09-05T16:09:57.692Z,2020-03-30T16:18:25.851Z,,3,ritual,ritual,"[{'name': 'ritual', 'locale': 'en'}]"
4052,,3323,2019-10-02T11:57:14.508Z,2020-03-30T16:22:12.558Z,,2,belonging,belonging,"[{'name': 'belonging', 'locale': 'en'}]"
1262,,3323,2017-09-05T16:09:56.948Z,2020-03-30T16:18:14.822Z,,18,openness,openness,"[{'name': 'openness', 'locale': 'en'}]"
4402,,3323,2019-11-15T17:05:36.575Z,2020-03-30T16:28:30.251Z,,1,flux,flux,"[{'name': 'flux', 'locale': 'en'}]"
4400,,3323,2019-11-15T17:03:37.028Z,2020-03-30T16:28:30.152Z,,1,curiosity,curiosity,"[{'name': 'curiosity', 'locale': 'en'}]"
4399,,3323,2019-11-15T17:03:05.077Z,2020-03-30T16:28:30.099Z,,1,leaving comfort zone,leaving comfort zone,"[{'name': 'leaving comfort zone', 'locale': 'en'}]"
4398,,4793,2019-11-05T16:40:05.648Z,2020-03-30T16:28:30.027Z,4347,1,high prices,personal issues → high prices,"[{'name': 'high prices', 'locale': 'en'}, {'name': 'wysokie ceny', 'locale': 'pl'}]"
4397,,4793,2019-11-05T16:22:23.621Z,2020-03-30T16:28:29.961Z,4347,1,work problems,personal issues → work problems,"[{'name': 'work problems', 'locale': 'en'}, {'name': 'problemy w pracy', 'locale': 'pl'}]"
4233,,4793,2019-10-06T20:05:02.492Z,2020-03-30T16:22:25.387Z,,3,arrogant or estranged authorities,arrogant or estranged authorities,"[{'name': 'arogancka lub wyalienowana władza', 'locale': 'pl'}, {'name': 'arrogant or estranged authorities', 'locale': 'en'}]"
4099,,3323,2019-10-02T13:10:12.333Z,2020-03-30T16:22:15.073Z,,2,others' views,others' views,"[{'name': ""others' views"", 'locale': 'en'}]"
4350,,4793,2019-10-24T19:32:05.511Z,2020-03-30T16:22:37.249Z,4351,1,emissions in Poland,environmental problems → emissions in Poland,"[{'name': 'emissions in Poland', 'locale': 'en'}, {'name': 'emisje w Polsce', 'locale': 'pl'}]"
4349,,4793,2019-10-24T19:30:16.540Z,2020-03-30T16:22:37.176Z,4351,1,climate change,environmental problems → climate change,"[{'name': 'climate change', 'locale': 'en'}, {'name': 'zmiana klimatu', 'locale': 'pl'}]"
4250,,4793,2019-10-08T13:55:42.340Z,2020-03-30T16:22:28.530Z,,1,feminist women's issues activism,feminist women's issues activism,"[{'name': ""feminist women's issues activism"", 'locale': 'en'}, {'name': 'feministyczny kobiecy aktywizm', 'locale': 'pl'}]"
4231,,4793,2019-10-06T19:43:27.507Z,2020-06-15T22:02:20.353Z,,1,squatting,squatting,"[{'name': 'zajmowanie pustostanów', 'locale': 'pl'}, {'name': 'squatting', 'locale': 'en'}]"
4242,"All references to religion and faith. Needs several ""children""",4793,2019-10-06T21:30:54.717Z,2020-03-30T16:22:26.302Z,4243,1,faith positively,religion → faith positively,"[{'name': 'wiara pozytywnie', 'locale': 'pl'}, {'name': 'faith positively', 'locale': 'en'}]"
4246,,4793,2019-10-06T21:59:04.049Z,2020-06-15T22:00:14.171Z,,1,political choice,political choice,"[{'name': 'wybór polityczny', 'locale': 'pl'}, {'name': 'political choice', 'locale': 'en'}]"
4243,,4793,2019-10-06T21:48:46.370Z,2020-06-15T21:56:41.911Z,,1,religion,religion,"[{'name': 'religia', 'locale': 'pl'}, {'name': 'religion', 'locale': 'en'}]"
4241,,4793,2019-10-06T20:56:31.564Z,2020-03-30T16:22:26.243Z,4348,1,illness,health issues → illness,"[{'name': 'choroba', 'locale': 'pl'}, {'name': 'illness', 'locale': 'en'}]"
4240,,4793,2019-10-06T20:53:43.559Z,2020-03-30T16:22:26.179Z,4348,1,addiction,health issues → addiction,"[{'name': 'addiction', 'locale': 'en'}, {'name': 'nałóg', 'locale': 'pl'}]"
4237,,4793,2019-10-06T20:30:33.984Z,2020-06-15T21:57:17.886Z,,1,collaborative network,collaborative network,"[{'name': 'sieć współpracy', 'locale': 'pl'}, {'name': 'collaborative network', 'locale': 'en'}]"
4234,,4793,2019-10-06T20:09:46.840Z,2020-06-09T13:12:46.809Z,,3,social activism,social activism,"[{'name': 'działalność społeczna', 'locale': 'pl'}, {'name': 'social activism', 'locale': 'en'}]"
4236,,4793,2019-10-06T20:26:44.940Z,2020-06-15T21:53:24.471Z,,1,landlord abuses,landlord abuses,"[{'name': 'nadużycia właścicieli', 'locale': 'pl'}, {'name': 'landlord abuses', 'locale': 'en'}]"
3445,,4793,2019-03-21T11:00:09.976Z,2020-03-30T16:21:35.291Z,4234,1,activism on behalf of tenants,social activism → activism on behalf of tenants,"[{'name': 'activism on behalf of tenants', 'locale': 'en'}, {'name': 'aktywność na rzecz lokatorów', 'locale': 'pl'}]"
4235,,4793,2019-10-06T20:13:45.770Z,2020-06-15T21:54:45.146Z,,1,low social capital,low social capital,"[{'name': 'niski kapitał społeczny', 'locale': 'pl'}, {'name': 'low social capital', 'locale': 'en'}]"
4232,,4793,2019-10-06T19:49:06.126Z,2020-06-15T21:55:35.428Z,,1,housing policy,housing policy,"[{'name': 'polityka mieszkaniowa', 'locale': 'pl'}, {'name': 'housing policy', 'locale': 'en'}]"
4230,,4793,2019-10-06T19:42:32.067Z,2020-06-15T21:44:18.644Z,,1,exmission,exmission,"[{'name': 'eksmisja', 'locale': 'pl'}, {'name': 'exmission', 'locale': 'en'}]"
4216,,4819,2019-10-03T12:32:33.761Z,2020-05-28T03:29:56.544Z,,3,politicka elita / political elite,politicka elita / political elite,"[{'name': 'politicka elita / political elite', 'locale': 'sr'}]"
4194,,4819,2019-10-03T12:02:21.356Z,2020-07-19T11:46:13.374Z,,3,starost / aging,starost / aging,"[{'name': 'starost / aging', 'locale': 'sr'}]"
4227,,4819,2019-10-03T12:44:15.924Z,2020-03-30T16:22:25.149Z,,1,politicka letargija / political lethargy,politicka letargija / political lethargy,"[{'name': 'politicka letargija / political lethargy', 'locale': 'sr'}]"
4226,,4779,2019-10-03T12:42:38.912Z,2020-03-30T16:22:25.089Z,4380,1,Georgia,geographic locations → Georgia,"[{'name': 'Gruzie', 'locale': 'cs'}, {'name': 'Georgia', 'locale': 'en'}]"
4181,,4819,2019-10-03T11:53:18.341Z,2020-05-24T00:59:43.621Z,,2,ekonomsko prezivljavanje / economic survival,ekonomsko prezivljavanje / economic survival,"[{'name': 'ekonomsko prezivljavanje / economic survival', 'locale': 'sr'}]"
4219,,4779,2019-10-03T12:34:41.789Z,2019-11-04T19:14:47.435Z,4388,2,protests,politics → protests,"[{'name': 'protests', 'locale': 'en'}, {'name': 'občanské protesty', 'locale': 'cs'}]"
4193,,4818,2019-10-03T12:01:52.918Z,2020-03-30T16:22:23.065Z,,2,migrations-reasons/ migracije-razlozi,migrations-reasons/ migracije-razlozi,"[{'name': 'migrations-reasons/ migracije-razlozi', 'locale': 'en'}]"
4224,,4779,2019-10-03T12:38:33.436Z,2020-03-30T16:22:24.957Z,4970/4381,2,moral integrity,společnost / society → social values and norms → moral integrity,"[{'name': 'moral integrity', 'locale': 'en'}, {'name': 'morální integrita', 'locale': 'cs'}]"
4182,,4819,2019-10-03T11:53:56.507Z,2020-03-30T16:22:22.748Z,,7,zdravstveni sistem / healthcare system,zdravstveni sistem / healthcare system,"[{'name': 'zdravstveni sistem / healthcare system', 'locale': 'sr'}]"
4223,,4779,2019-10-03T12:37:25.011Z,2020-03-30T16:22:24.877Z,4970/4381,1,tolerance of foreigners,společnost / society → social values and norms → tolerance of foreigners,"[{'name': 'tolerance of foreigners', 'locale': 'en'}, {'name': 'tolerance k cizincům', 'locale': 'cs'}]"
4220,,4779,2019-10-03T12:35:01.857Z,2020-03-30T16:22:24.665Z,4970/4381,1,civil rights,společnost / society → social values and norms → civil rights,"[{'name': 'občanská práva', 'locale': 'cs'}, {'name': 'civil rights', 'locale': 'en'}]"
4218,,4779,2019-10-03T12:33:51.282Z,2020-03-30T16:22:24.535Z,4388,1,political skills,politics → political skills,"[{'name': 'political skills', 'locale': 'en'}, {'name': 'politické kompetence', 'locale': 'cs'}]"
4205,,4819,2019-10-03T12:23:08.754Z,2020-03-30T16:22:23.632Z,,2,EU integracije / EU integrations,EU integracije / EU integrations,"[{'name': 'EU integracije / EU integrations', 'locale': 'sr'}]"
4217,,4779,2019-10-03T12:33:18.425Z,2020-03-30T16:22:24.469Z,4382,1,Facebook,Online sphere → Facebook,"[{'name': 'Facebook', 'locale': 'cs'}]"
4190,,4818,2019-10-03T11:58:25.568Z,2020-03-30T16:22:22.971Z,,4,Korupcija/Corruption,Korupcija/Corruption,"[{'name': 'Korupcija/Corruption', 'locale': 'en'}]"
4214,,4779,2019-10-03T12:30:40.483Z,2020-03-30T16:22:24.238Z,4970/4384,2,older people,společnost / society → social groups and processes → older people,"[{'name': 'older people', 'locale': 'en'}, {'name': 'staří lidé', 'locale': 'cs'}]"
4213,,4819,2019-10-03T12:30:22.418Z,2020-05-22T22:49:44.328Z,,2,sistem socijalne zaštite / social care system,sistem socijalne zaštite / social care system,"[{'name': 'sistem socijalne zaštite / social care system', 'locale': 'sr'}]"
4211,,4779,2019-10-03T12:28:47.942Z,2020-03-30T16:22:24.108Z,4382,1,fact checking,Online sphere → fact checking,"[{'name': 'fact checking', 'locale': 'en'}]"
4208,,4779,2019-10-03T12:25:59.586Z,2020-03-30T16:22:23.864Z,4393,1,public awareness,Vzdělání → public awareness,"[{'name': 'public awareness', 'locale': 'en'}, {'name': 'veřejná informovanost', 'locale': 'cs'}]"
4207,,4779,2019-10-03T12:24:34.315Z,2020-03-30T16:22:23.781Z,4970/4381,1,social change,společnost / society → social values and norms → social change,"[{'name': 'společenská změna', 'locale': 'cs'}, {'name': 'social change', 'locale': 'en'}]"
4204,,4779,2019-10-03T12:23:03.718Z,2020-03-30T16:22:23.563Z,4388,1,manipulation,politics → manipulation,"[{'name': 'manipulation', 'locale': 'en'}, {'name': 'manipulace', 'locale': 'cs'}]"
4187,,4819,2019-10-03T11:56:56.671Z,2020-03-30T16:22:22.917Z,,2,strah / fear,strah / fear,"[{'name': 'strah / fear', 'locale': 'sr'}]"
4203,,4779,2019-10-03T12:21:19.462Z,2020-03-30T16:22:23.496Z,4973,1,pension valorization,pensions → pension valorization,"[{'name': 'pension valorization', 'locale': 'en'}, {'name': 'zvyšování důchodů ', 'locale': 'cs'}]"
4197,,4818,2019-10-03T12:03:54.746Z,2020-03-30T16:22:23.222Z,,1,izlazne strategije/exit strategies,izlazne strategije/exit strategies,"[{'name': 'izlazne strategije/exit strategies', 'locale': 'en'}]"
4192,,4818,2019-10-03T12:00:52.930Z,2020-03-30T16:22:23.019Z,,1,drustveni sistem/social system,drustveni sistem/social system,"[{'name': 'drustveni sistem/social system', 'locale': 'en'}]"
4185,,4819,2019-10-03T11:56:10.532Z,2020-05-28T02:58:12.048Z,,1,strategije izlaza Hrvatska / coping strategies Croatia,strategije izlaza Hrvatska / coping strategies Croatia,"[{'name': 'strategije izlaza Hrvatska / coping strategies Croatia', 'locale': 'sr'}]"
4178,,4819,2019-10-03T11:51:10.680Z,2020-03-30T16:22:22.582Z,,1,Savremena Hrvatska / Contemporary Croatia,Savremena Hrvatska / Contemporary Croatia,"[{'name': 'Savremena Hrvatska / Contemporary Croatia', 'locale': 'sr'}]"
4162,,4819,2019-10-03T11:35:02.310Z,2020-03-30T16:22:22.210Z,,1,Jugoslovenski socijalizam / Yugoslav socialism,Jugoslovenski socijalizam / Yugoslav socialism,"[{'name': 'Jugoslovenski socijalizam / Yugoslav socialism', 'locale': 'sr'}]"
4149,,4779,2019-10-03T11:24:30.140Z,2020-03-30T16:22:18.735Z,4386,1,mental health,Health → mental health,"[{'name': 'mental health', 'locale': 'en'}, {'name': 'duševní zdraví', 'locale': 'cs'}]"
4147,,4779,2019-10-03T11:16:50.066Z,2019-12-05T16:25:04.759Z,4386/4378/4580,3,low medical treatment quality,Health → medical treatment → medical treatment quality → low medical treatment quality,"[{'name': 'low medical treatment quality', 'locale': 'en'}, {'name': 'nízká úroveň kvality lékařského ošetření ', 'locale': 'cs'}]"
4132,,4779,2019-10-03T10:29:31.959Z,2020-03-30T16:22:16.653Z,4386/4378,9,alternative medical treatment,Health → medical treatment → alternative medical treatment,"[{'name': 'alternative medical treatment', 'locale': 'en'}, {'name': 'alternativní léčba', 'locale': 'cs'}]"
4140,,4779,2019-10-03T10:46:46.326Z,2020-03-30T16:22:18.353Z,4386,2,Western medicine,Health → Western medicine,"[{'name': 'Western medicine', 'locale': 'en'}, {'name': 'západní medicína', 'locale': 'cs'}]"
4141,,4779,2019-10-03T10:48:29.566Z,2020-03-30T16:22:18.418Z,4386/4378/4132,3,"""witch""","Health → medical treatment → alternative medical treatment → ""witch""","[{'name': '""witch""', 'locale': 'en'}, {'name': '""čarodějnice""', 'locale': 'cs'}]"
4139,,4779,2019-10-03T10:44:57.659Z,2020-03-30T16:22:18.284Z,4390,1,desperation,feelings and emotions → desperation,"[{'name': 'desperation', 'locale': 'en'}, {'name': 'zoufalství', 'locale': 'cs'}]"
4135,,4779,2019-10-03T10:39:31.974Z,2020-03-30T16:22:18.179Z,4386/4378,1,patient mistreatment,Health → medical treatment → patient mistreatment,"[{'name': 'patient mistreatment', 'locale': 'en'}, {'name': 'špatné zacházení s pacienty', 'locale': 'cs'}]"
4133,,4779,2019-10-03T10:30:52.337Z,2020-03-30T16:22:18.027Z,4380,1,Vysočina region,geographic locations → Vysočina region,"[{'name': 'Vysočina region', 'locale': 'en'}, {'name': 'Vysočina', 'locale': 'cs'}]"
4130,,4779,2019-10-03T10:27:34.507Z,2020-03-30T16:22:16.574Z,4386/4378,3,seeking multiple opinions,Health → medical treatment → seeking multiple opinions,"[{'name': 'seeking multiple opinions', 'locale': 'en'}, {'name': 'hledání více názorů ', 'locale': 'cs'}]"
4128,,4779,2019-10-03T10:25:51.796Z,2020-03-30T16:22:16.411Z,4386/4149,1,support groups,Health → mental health → support groups,"[{'name': 'support groups', 'locale': 'en'}, {'name': 'podpůrné skupiny', 'locale': 'cs'}]"
4122,,4779,2019-10-03T10:16:52.644Z,2019-11-04T19:07:22.980Z,4386/4378,1,denial of mistakes of other doctors,Health → medical treatment → denial of mistakes of other doctors,"[{'name': 'denial of mistakes of other doctors', 'locale': 'en'}, {'name': 'popírání chyb dalších lékařů ', 'locale': 'cs'}]"
4119,,4779,2019-10-03T10:09:14.873Z,2020-03-30T16:22:16.081Z,4386,4,physical exercise,Health → physical exercise,"[{'name': 'physical exercise', 'locale': 'en'}, {'name': 'fyzická zátěž', 'locale': 'cs'}]"
4109,,3323,2019-10-02T18:26:14.929Z,2020-03-30T16:22:15.555Z,,1,community organising,community organising,"[{'name': 'community organising', 'locale': 'en'}]"
4108,,3323,2019-10-02T18:25:48.206Z,2020-03-30T16:22:15.508Z,,1,lack of funding,lack of funding,"[{'name': 'lack of funding', 'locale': 'en'}]"
4107,,3323,2019-10-02T18:25:14.987Z,2020-03-30T16:22:15.461Z,,1,government inefficiency,government inefficiency,"[{'name': 'government inefficiency', 'locale': 'en'}]"
4106,,3323,2019-10-02T18:24:49.496Z,2020-03-30T16:22:15.415Z,,1,indifference,indifference,"[{'name': 'indifference', 'locale': 'en'}]"
4105,,3323,2019-10-02T18:24:42.119Z,2020-03-30T16:22:15.366Z,,1,ignorance,ignorance,"[{'name': 'ignorance', 'locale': 'en'}]"
4104,,3323,2019-10-02T18:24:00.223Z,2020-03-30T16:22:15.315Z,,1,lack of involvement,lack of involvement,"[{'name': 'lack of involvement', 'locale': 'en'}]"
4103,,3323,2019-10-02T18:23:24.013Z,2020-03-30T16:22:15.267Z,,1,online platform,online platform,"[{'name': 'online platform', 'locale': 'en'}]"
4102,,3323,2019-10-02T18:23:00.110Z,2020-03-30T16:22:15.220Z,,1,working with schools,working with schools,"[{'name': 'working with schools', 'locale': 'en'}]"
4098,,3323,2019-10-02T13:07:29.972Z,2020-03-30T16:22:15.019Z,,2,diversifying approaches,diversifying approaches,"[{'name': 'diversifying approaches', 'locale': 'en'}]"
4100,,3323,2019-10-02T13:10:20.682Z,2020-03-30T16:22:15.122Z,,1,demonstrating care,demonstrating care,"[{'name': 'demonstrating care', 'locale': 'en'}]"
4078,,3323,2019-10-02T12:48:40.533Z,2020-03-30T16:22:13.999Z,,2,problems with the nation-state,problems with the nation-state,"[{'name': 'problems with the nation-state', 'locale': 'en'}]"
4090,,3323,2019-10-02T12:59:17.417Z,2020-03-30T16:22:14.627Z,,3,event planning,event planning,"[{'name': 'event planning', 'locale': 'en'}]"
4095,,3323,2019-10-02T13:03:52.980Z,2020-03-30T16:22:14.864Z,,4,conditions of participation,conditions of participation,"[{'name': 'conditions of participation', 'locale': 'en'}]"
322,,3323,2017-09-05T16:09:53.834Z,2020-03-30T16:16:58.240Z,,7,co-creation,co-creation,"[{'name': 'co-creation', 'locale': 'en'}]"
4097,,3323,2019-10-02T13:06:38.069Z,2020-03-30T16:22:14.967Z,,1,non-hierarchical,non-hierarchical,"[{'name': 'non-hierarchical', 'locale': 'en'}]"
4085,,3323,2019-10-02T12:54:44.516Z,2020-03-30T16:22:14.365Z,,2,female-led,female-led,"[{'name': 'female-led', 'locale': 'en'}]"
4094,,3323,2019-10-02T13:03:33.418Z,2020-03-30T16:22:14.817Z,,2,gender equity,gender equity,"[{'name': 'gender equity', 'locale': 'en'}]"
4075,,3323,2019-10-02T12:46:07.018Z,2020-03-30T16:22:13.852Z,,4,non-transformative,non-transformative,"[{'name': 'non-transformative', 'locale': 'en'}]"
4074,,3323,2019-10-02T12:45:56.627Z,2020-03-30T16:22:13.799Z,,3,panel discussions,panel discussions,"[{'name': 'panel discussions', 'locale': 'en'}]"
4093,,3323,2019-10-02T13:02:41.353Z,2020-03-30T16:22:14.769Z,,1,locally embedded,locally embedded,"[{'name': 'locally embedded', 'locale': 'en'}]"
4092,,3323,2019-10-02T13:01:18.916Z,2020-03-30T16:22:14.722Z,,1,connecting global and local struggles,connecting global and local struggles,"[{'name': 'connecting global and local struggles', 'locale': 'en'}]"
326,,3323,2017-09-05T16:09:53.846Z,2020-03-30T16:16:58.434Z,,24,collaboration,collaboration,"[{'name': 'collaboration', 'locale': 'en'}]"
4091,,3323,2019-10-02T12:59:37.953Z,2020-03-30T16:22:14.674Z,,1,federated events,federated events,"[{'name': 'federated events', 'locale': 'en'}]"
4089,,3323,2019-10-02T12:59:10.194Z,2020-03-30T16:22:14.575Z,,1,defining purpose,defining purpose,"[{'name': 'defining purpose', 'locale': 'en'}]"
4088,,3323,2019-10-02T12:57:48.474Z,2020-06-29T17:41:43.476Z,,1,"""many different voices""","""many different voices""","[{'name': '""many different voices""', 'locale': 'en'}]"
4086,,3323,2019-10-02T12:54:51.365Z,2020-03-30T16:22:14.419Z,,1,minority-led,minority-led,"[{'name': 'minority-led', 'locale': 'en'}]"
4084,,3323,2019-10-02T12:54:37.870Z,2020-03-30T16:22:14.313Z,,1,solidarity networks,solidarity networks,"[{'name': 'solidarity networks', 'locale': 'en'}]"
4083,,3323,2019-10-02T12:54:23.887Z,2020-03-30T16:22:14.266Z,,1,developing collaborations,developing collaborations,"[{'name': 'developing collaborations', 'locale': 'en'}]"
4082,,3323,2019-10-02T12:53:33.088Z,2020-03-30T16:22:14.217Z,,1,community-driven,community-driven,"[{'name': 'community-driven', 'locale': 'en'}]"
1207,,3323,2017-09-05T16:09:56.732Z,2020-03-30T16:18:11.502Z,,9,NGOs,NGOs,"[{'name': 'NGOs', 'locale': 'en'}]"
4081,,3323,2019-10-02T12:52:42.165Z,2020-03-30T16:22:14.165Z,,1,common struggles,common struggles,"[{'name': 'common struggles', 'locale': 'en'}]"
4080,,3323,2019-10-02T12:52:35.119Z,2020-03-30T16:22:14.115Z,,1,decolonisation,decolonisation,"[{'name': 'decolonisation', 'locale': 'en'}]"
4079,,3323,2019-10-02T12:50:47.274Z,2020-03-30T16:22:14.046Z,,1,sharing strategies,sharing strategies,"[{'name': 'sharing strategies', 'locale': 'en'}]"
123,,3323,2017-09-05T16:09:53.238Z,2020-03-30T16:16:46.004Z,,25,building diverse communities,building diverse communities,"[{'name': 'building diverse communities', 'locale': 'en'}]"
4077,,3323,2019-10-02T12:47:41.675Z,2020-03-30T16:22:13.952Z,,1,power struggle,power struggle,"[{'name': 'power struggle', 'locale': 'en'}]"
3892,,3323,2019-09-16T14:37:49.214Z,2020-03-30T16:22:04.454Z,,2,outsider in own country,outsider in own country,"[{'name': 'outsider in own country', 'locale': 'en'}]"
3931,,3323,2019-09-18T10:46:40.859Z,2020-03-30T16:22:06.391Z,,2,nations,nations,"[{'name': 'nations', 'locale': 'en'}]"
4076,,3323,2019-10-02T12:46:28.130Z,2020-03-30T16:22:13.900Z,,1,self-determination,self-determination,"[{'name': 'self-determination', 'locale': 'en'}]"
4073,,3323,2019-10-02T12:31:56.664Z,2020-03-30T16:22:13.749Z,,1,no universal laws,no universal laws,"[{'name': 'no universal laws', 'locale': 'en'}]"
