id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
16899,v1.0,,"@christina_jordan has experience with organising gatherings for/with people in different contexts - rural uganda, thailand, us. A while back she started this thread on co-creative processes which includes some formats for events https://edgeryders.eu/t/create-a-wiki-with-links-to-information-about-co-creative-processes/2423",/post/56201,2019-10-02T13:05:57.493Z,2019-10-02T13:05:57.493Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,322
16898,v1.0,,"@christina_jordan has experience with organising gatherings for/with people in different contexts - rural uganda, thailand, us. A while back she started this thread on co-creative processes which includes some formats for events https://edgeryders.eu/t/create-a-wiki-with-links-to-information-about-co-creative-processes/2423",/post/56201,2019-10-02T13:05:50.118Z,2019-10-02T13:05:50.118Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4095
16897,v1.0,,"I guess so! And in fact this was another strange part of this event: gender equality - check! It was women who saved the women, and it will be people bold enough to rid of these hierarchical encounters who will then move us closer to better lives. It's also super hard to unlearn these patterns, but I would totally see us kneading these November meetings with local communities and ensuring very small, very participative, and very diverse situations happen there, where those who lost their jobs, who are in debt, who care for their parents, would kind of shape these discussions, and let the hipsters listen :)",/post/56338,2019-10-02T13:05:29.168Z,2019-10-02T13:05:29.168Z,56338,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4095
16896,v1.0,,"I guess so! And in fact this was another strange part of this event: gender equality - check! It was women who saved the women, and it will be people bold enough to rid of these hierarchical encounters who will then move us closer to better lives. It's also super hard to unlearn these patterns, but I would totally see us kneading these November meetings with local communities and ensuring very small, very participative, and very diverse situations happen there, where those who lost their jobs, who are in debt, who care for their parents, would kind of shape these discussions, and let the hipsters listen :)",/post/56338,2019-10-02T13:05:08.424Z,2019-10-02T13:06:38.076Z,56338,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4097
16895,v1.0,,"uess so! And in fact this was another strange part of this event: gender equality - check! It was women who saved the women, and it will be people bold enough to rid of these hierarchical encounters who will then move us closer to better lives. It's also super hard to unlearn these patterns, but I would totally see us kneading these November meetings with local communities and ensuring very small, very participative, and very diverse situations happen there, where those who lost their jobs, who are in debt, who care for their parents, would kind of shape these discussions, and let the hipsters listen :)",/post/56338,2019-10-02T13:04:40.670Z,2019-10-02T13:04:40.670Z,56338,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4085
16894,v1.0,,"gender equality - check! It was women who saved the women, and it will be people bold enough to rid of these hierarchical encounters who will then move us closer to better lives. It's also super hard to unlearn these patterns, but I would totally see us kneading these November meetings with local communities and ensuring very small, very participative, and very diverse situations happen there, where those who lost thei",/post/56338,2019-10-02T13:04:26.877Z,2019-10-02T13:04:26.877Z,56338,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4094
16893,v1.0,,"It also starts with how selective we are about our own events, or the conditions under which people choose to participate. More and more so we see more gender equity in events: because of public shaming and saying no, something did change.Can similar mechanics be at play when it comes to standard formats? People refusing to speak when there's a podium and audience.",/post/56311,2019-10-02T13:04:08.479Z,2019-10-02T13:04:08.479Z,56311,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4075
16892,v1.0,,Can similar mechanics be at play when it comes to standard formats? People refusing to speak when there's a podium and audience.,/post/56311,2019-10-02T13:03:58.986Z,2019-10-02T13:03:58.986Z,56311,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4074
16891,v1.0,,Can similar mechanics be at play when it comes to standard formats? People refusing to speak when there's a podium and audience.,/post/56311,2019-10-02T13:03:52.986Z,2019-10-02T13:03:52.986Z,56311,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4095
16890,v1.0,,"It also starts with how selective we are about our own events, or the conditions under which people choose to participate. More and more so we see more gender equity in events: because of public shaming and saying no, something did change.",/post/56311,2019-10-02T13:03:33.425Z,2019-10-02T13:03:33.425Z,56311,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4094
16889,v1.0,,"It also starts with how selective we are about our own events, or the conditions under which people choose to participate. More and more so we see more gender equity in events: because of public shaming and saying no, something did change.",/post/56311,2019-10-02T13:03:27.232Z,2019-10-02T13:03:27.232Z,56311,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4090
16888,v1.0,,"I agree, there has to be a certain level of unionization and collaboration, as the struggles need to go beyond the local, and be well-embedded in local at the same time. I'd love to try to prototype something like this, maybe for our autumn session. We're on the path to it already anyway :)",/post/56212,2019-10-02T13:02:41.360Z,2019-10-02T13:02:41.360Z,56212,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4093
16887,v1.0,,"I agree, there has to be a certain level of unionization and collaboration, as the struggles need to go beyond the local, and be well-embedded in local at the same time. I'd love to try to prototype something like this, maybe for our autumn session. We're on the path to it already anyway :)",/post/56212,2019-10-02T13:01:18.924Z,2019-10-02T13:01:18.924Z,56212,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4092
16886,v1.0,,"I agree, there has to be a certain level of unionization and collaboration, as the struggles need to go beyond the local, and be well-embedded in local at the same time. I'd love to try to prototype something like this, maybe for our autumn session. We're on the path to it already anyway :)",/post/56212,2019-10-02T13:00:48.318Z,2019-10-02T13:00:48.318Z,56212,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,326
16885,v1.0,,"I cannot let go of this idea to run federated events - you know, global date for local events type format. Auonomous groups organise their local events, but collaborating and coordinating online to build a strong, interesting program. Then document and post learnings online so people everywhere can learn what happens in different places and build on it.",/post/56201,2019-10-02T12:59:37.959Z,2019-10-02T12:59:37.959Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4091
16884,v1.0,,"I was wondering how they were going to navigate having all of these different voices in one physical room with the clock ticking. That's the thing about real-time ""broadcast"" conversations where one person at a time has the floor - there is simply not enough bandwidth for everyone to be heard on their own terms and relationship to language. And a nightmare for introverts.",/post/56201,2019-10-02T12:59:17.423Z,2019-10-02T12:59:17.423Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4090
16883,v1.0,,"Perhaps it is rather a question of untangling the various needs that this, and any other, event is trying to fullfill...",/post/56201,2019-10-02T12:59:10.205Z,2019-10-02T12:59:10.205Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4089
16882,v1.0,,I was wondering how they were going to navigate having all of these different voices in one physical room with the clock ticking.,/post/56201,2019-10-02T12:56:40.738Z,2019-10-02T12:57:48.480Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4088
16881,v1.0,,"hat's the thing about real-time ""broadcast"" conversations where one person at a time has the floor - there is simply not enough bandwidth for everyone to be heard on their own terms and relationship to language. And a nightmare for introverts.",/post/56201,2019-10-02T12:56:30.075Z,2019-10-02T12:56:30.075Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4075
16880,v1.0,,"That's the thing about real-time ""broadcast"" conversations where one person at a time has the floor - there is simply not enough bandwidth for everyone to be heard on their own terms and relationship to language. And a nightmare for introvert",/post/56201,2019-10-02T12:56:17.619Z,2019-10-02T12:56:17.619Z,56201,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4074
16879,v1.0,,"as, these old school formats with their old school ways of leading the discussion, and their exclusive content,",/post/56086,2019-10-02T12:55:57.834Z,2019-10-02T12:55:57.834Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,802
16878,v1.0,,"these old school formats with their old school ways of leading the discussion, and their exclusive content, have to be replaced by something that is driven by minorities and women, and communities.",/post/56086,2019-10-02T12:54:51.371Z,2019-10-02T12:54:51.371Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4086
16877,v1.0,,"these old school formats with their old school ways of leading the discussion, and their exclusive content, have to be replaced by something that is driven by minorities and women, and communities. I",/post/56086,2019-10-02T12:54:44.522Z,2019-10-02T12:54:44.522Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4085
16876,v1.0,,"as there is an obvious need of developing collaborations between the countries in the global south, the poorer countries in the ""North"", and various disadvantaged groups and communities all around the globe. This was not a setting where a strong platform and collaboration could be conceived - it rather showed how white, privileged men struggle breaking through some of the power structures in order to turn them into vehicles of radical change. Only when women, most of them of color, took over the floor, the debate seemed to be gaining the right energy - but then it was late, people were hurt and too much energy was already wasted.",/post/56086,2019-10-02T12:54:37.877Z,2019-10-02T12:54:37.877Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4084
16875,v1.0,,"as there is an obvious need of developing collaborations between the countries in the global south, the poorer countries in the ""North"", and various disadvantaged groups and communities all around the globe. This was not a setting where a strong platform and collaboration could be conceived - it rather showed how white, privileged men struggle breaking through some of the power structures in order to turn them into vehicles of radical change. Only when women, most of them of color, took over the floor, the debate seemed to be gaining the right energy - but then it was late, people were hurt and too much energy was already wasted.",/post/56086,2019-10-02T12:54:23.894Z,2019-10-02T12:54:23.894Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4083
16874,v1.0,,"these old school formats with their old school ways of leading the discussion, and their exclusive content, have to be replaced by something that is driven by minorities and women, and communities.",/post/56086,2019-10-02T12:53:33.098Z,2019-10-02T12:53:33.098Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4082
16873,v1.0,,"the need to decolonize ourselves from patriarchy, the way new structures of confederation have to be led by women, internationalization will be based on common struggle, which goes beyond efficiency, and beyond the circle of violence. An Egyptian artist, now in residence in Zamek Ujazdowski, talked about the need to develop new concepts of time, others criticised the NGOisation of resistance and the theft by these organizations of revolutionary ideas.",/post/56086,2019-10-02T12:53:02.324Z,2019-10-02T12:53:02.324Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4075
16872,v1.0,,"the need to decolonize ourselves from patriarchy, the way new structures of confederation have to be led by women, internationalization will be based on common struggle, which goes beyond efficiency, and beyond the circle of violence. An Egyptian artist, now in residence in Zamek Ujazdowski, talked about the need to develop new concepts of time, others criticised the NGOisation of resistance and the theft by these organizations of revolutionary ideas.",/post/56086,2019-10-02T12:52:53.079Z,2019-10-02T12:52:53.079Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,1207
16871,v1.0,,"the need to decolonize ourselves from patriarchy, the way new structures of confederation have to be led by women, internationalization will be based on common struggle, which goes beyond efficiency, and beyond the circle of violence. An Egyptian artist, now in residence in Zamek Ujazdowski, talked about the need to develop new concepts of time, others criticised the NGOisation of resistance and the theft by these organizations of revolutionary ideas.",/post/56086,2019-10-02T12:52:42.172Z,2019-10-02T12:52:42.172Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4081
16870,v1.0,,"he need to decolonize ourselves from patriarchy, the way new structures of confederation have to be led by women, internationalization will be based on common struggle, which goes beyond efficiency, and beyond the circle of violence. An Egyptian artist, now in residence in Zamek Ujazdowski, talked about the need to develop new concepts of time, others criticised the NGOisation of resistance and the theft by these organizations of revolutionary ideas.",/post/56086,2019-10-02T12:52:35.126Z,2019-10-02T12:52:35.126Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4080
16869,v1.0,,"The last part turned into an exchange of experiences, strategies and ways to mobilize that  these alternative movements design and devise.",/post/56086,2019-10-02T12:50:47.282Z,2019-10-02T12:50:47.282Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4079
16868,v1.0,,The idea is to learn to work and live together in diversity.,/post/56086,2019-10-02T12:49:23.007Z,2019-10-02T12:49:23.007Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,123
16867,v1.0,,"What I found really intriguing in this part of the conference was Andrzej Nowak's suggestion that our role is now to do an ethnographic study of the nation-state and understand and hijack its roles, b",/post/56086,2019-10-02T12:48:40.540Z,2019-10-02T12:48:40.540Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4078
16866,v1.0,,power struggles behind it,/post/56086,2019-10-02T12:47:41.683Z,2019-10-02T12:47:41.683Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4077
16865,v1.0,,"that associates ""nations"" and groups that don't feel represented in their countries or internationally while considering the complexity of these entities, their stories, needs, and desires. Many of them do not wish for statehood or independence, rather self-determination that drives them towards peace.",/post/56086,2019-10-02T12:46:43.544Z,2019-10-02T12:46:43.544Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,3892
16864,v1.0,,"that associates ""nations"" and groups that don't feel represented in their countries or internationally while considering the complexity of these entities, their stories, needs, and desires",/post/56086,2019-10-02T12:46:36.331Z,2019-10-02T12:46:36.331Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,3931
16863,v1.0,,"Many of them do not wish for statehood or independence, rather self-determination that drives them towards peace",/post/56086,2019-10-02T12:46:28.138Z,2019-10-02T12:46:28.138Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4076
16862,v1.0,,"I thought running this meeting in a form of a  panel, where 14 speakers were asked questions by two moderators, with the audience sitting on uncomfortable benches behind them, having to look at the screens if they wanted to see the person speaking, had as little transformative potential as it gets.",/post/56086,2019-10-02T12:46:07.025Z,2019-10-02T12:46:07.025Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4075
16861,v1.0,,"I thought running this meeting in a form of a  panel, where 14 speakers were asked questions by two moderators, with the audience sitting on uncomfortable benches behind them, having to look at the screens if they wanted to see the person speaking, had as little transformative potential as it gets.",/post/56086,2019-10-02T12:45:56.635Z,2019-10-02T12:45:56.635Z,56086,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10282,4074
16860,v1.0,,"While it is true kids now are influenced greatly by wider world out there,l I believe they can nurture those core values always, the secret though would be to know when you can apply them and when not :wink:.",/post/56130,2019-10-02T12:33:14.455Z,2019-10-02T12:33:14.455Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4035
16859,v1.0,,"While it is true kids now are influenced greatly by wider world out there,l I believe they can nurture those core values always, the secret though would be to know when you can apply them and when not :wink:",/post/56130,2019-10-02T12:32:42.104Z,2019-10-02T12:32:42.104Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4038
16858,v1.0,,"Considering I lived through civil war I know very well there are many situations in life and not all rules apply universally.
        
  

  
    
    
      Cancel
Save",/post/56130,2019-10-02T12:31:56.671Z,2019-10-02T12:31:56.671Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4073
16857,v1.0,,"(sometimes viewed as a secularized religion) also play a substantial role in fostering epistemic and moral values only for the in-groups, excluding ""the others."" You said that ""Spirituality and religion should be separated from the church."" I fully agree that while churches need to work on their credibili",/post/56057,2019-10-02T12:31:00.851Z,2019-10-02T12:31:00.851Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4072
16856,v1.0,,"Yes, I couldn't agree more on nationalism...it has taken a role of a religion, the way it affected and still affects the creation of new social structures. As far as I am concerned, one cannot be free as long as one has a banner, emblem or a flag above one's head.",/post/56130,2019-10-02T12:30:43.000Z,2019-10-02T12:30:43.000Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4072
16855,v1.0,,"veryone is looking for a life of meaning. That cannot be become a drone and work, make money, consume always newer things,which last less and less by the way :wink:, pay for crap food, then spend what's left on poisoning yourself further with big pharma...beautiful circle.",/post/56130,2019-10-02T12:30:36.894Z,2019-10-02T12:30:36.894Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,1122
16854,v1.0,,"I believe the interest in ""alternative"" religious practices and spirituality grows and it is my understanding it must grow, there is a real need for it. People need to believe in more than what's being offered to them at the moment. Deep within, everyone is looking for a life of meaning.",/post/56130,2019-10-02T12:30:30.797Z,2019-10-02T12:30:30.797Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4071
16853,v1.0,,"Well, in Eastern Europe over at least last 1000 years their political significance was reduced only during communism :slightlysmilingface:. In west they have greatly diminished it's political influence because it's no longer in their interest. Money is the new god, works perfectly for those who have enormous amounts of it :wink:. I b",/post/56130,2019-10-02T12:30:00.686Z,2019-10-02T12:30:00.686Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4070
16852,v1.0,,"Well, in Eastern Europe over at least last 1000 years their political significance was reduced only during communism :slightlysmilingface:. In west they have greatly diminished it's political influence because it's no longer in their interest. Money is the new god, works perfectly for those who have enormous amounts of it :wink:. I be",/post/56130,2019-10-02T12:29:50.251Z,2019-10-02T12:29:50.251Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4048
16851,v1.0,,"Well, in Eastern Europe over at least last 1000 years their political significance was reduced only during communism :slightlysmilingface:. In west they have greatly diminished it's political influence because it's no longer in their interest. Money is the new god, works perfectly for those who have enormous amounts of it :wink:. I",/post/56130,2019-10-02T12:29:43.309Z,2019-10-02T12:29:43.309Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4069
16850,v1.0,,"Well, in Eastern Europe over at least last 1000 years their political significance was reduced only during communism :slightlysmilingface:. In west they have greatly diminished it's political influence because it's no longer in their interest. Money is the new god, works perfectly for those who have enormous amounts of it :wink:. I",/post/56130,2019-10-02T12:29:38.184Z,2019-10-02T12:29:38.184Z,56130,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4032
16849,v1.0,,the interest in non-institutional forms of religious practice and spirituality grows.,/post/56057,2019-10-02T12:29:10.170Z,2019-10-02T12:29:10.170Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4063
16848,v1.0,,"We have to also keep in mind that nationalisms (sometimes viewed as a secularized religion) also play a substantial role in fostering epistemic and moral values only for the in-groups, excluding ""the others.""",/post/56057,2019-10-02T12:27:38.782Z,2019-10-02T12:27:38.782Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,802
16847,v1.0,,"We have to also keep in mind that nationalisms (sometimes viewed as a secularized religion) also play a substantial role in fostering epistemic and moral values only for the in-groups, excluding ""the others.""",/post/56057,2019-10-02T12:27:19.377Z,2019-10-02T12:27:19.377Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4068
16846,v1.0,,ts have a decreasing social significance whereas their political significance has increased (at least in some Central and East European countries).,/post/56057,2019-10-02T12:26:20.014Z,2019-10-02T12:26:20.014Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4067
16845,v1.0,,political significance has increased (at least in some Central and East European countries). W,/post/56057,2019-10-02T12:26:06.385Z,2019-10-02T12:26:06.385Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4066
16844,v1.0,,is that religious institutions and their commitments have a decreasing social significance whereas their political significance has increased (at least in some Central and East European countries).,/post/56057,2019-10-02T12:25:50.528Z,2019-10-02T12:25:50.528Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4065
16843,v1.0,,is that religious institutions and their commitments have a decreasing social significance whereas their political significance has increased (at least in some Central and East European countries).,/post/56057,2019-10-02T12:25:36.394Z,2019-10-02T12:25:36.394Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4031
16842,v1.0,,"at in the current climate of pervasive economic, social and epistemic injustice churches (institutionalized religions) do not do much to restore the trust in the universal moral values of love, compassion and so on.",/post/56057,2019-10-02T12:25:24.475Z,2019-10-02T12:25:24.475Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4058
16841,v1.0,,"t in the current climate of pervasive economic, social and epistemic injustice churches (institutionalized religions) do not do much to restore the trust in the universal moral values of love, compassion and so on.",/post/56057,2019-10-02T12:25:17.723Z,2019-10-02T12:25:17.723Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4038
16840,v1.0,,"in the current climate of pervasive economic, social and epistemic injustice churches (institutionalized religions) do not do much to restore the trust in the universal moral values of love, compassion and so on.",/post/56057,2019-10-02T12:24:37.076Z,2019-10-02T12:24:37.076Z,56057,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4064
16839,v1.0,,"As you said, family and our immediate surrounding are crucial for establishing that set of cores values, which becomes our guide in life...to each his own perception of this reality.",/post/55874,2019-10-02T12:23:37.650Z,2019-10-02T12:23:37.650Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,3887
16838,v1.0,,"Combine that with owning your actions, taking responsibility for your actions, words and thoughts, would also naturally lead you to a better moral code...simply because ego wouldn't find excuses so easily ;",/post/55874,2019-10-02T12:23:27.312Z,2019-10-02T12:23:27.312Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4027
16837,v1.0,,"For me key things are empathy, humility, understanding and taking responsibility: if you at least try putting yourself in other person's shoes, if you try to understand them then you hardly can have negative intention and act in a way which would be detrimental to someone else. C",/post/55874,2019-10-02T12:23:19.415Z,2019-10-02T12:23:19.415Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,781
16836,v1.0,,"s far as the moral code goes, I focus on human interaction and try to make sure the end result in any case is beneficial for everyone involved.",/post/55874,2019-10-02T12:23:06.112Z,2019-10-02T12:23:06.112Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4038
16835,v1.0,,"e institutions, organisations full of corrupt men which don't live what they preach. I know there are good men in there as well but, I researched the subject a lot and I must say my feeling is they were corrupted by enormous power.
T",/post/55874,2019-10-02T12:19:07.284Z,2019-10-02T12:19:07.284Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,426
16834,v1.0,,"rganisations full of corrupt men which don't live what they preach. I know there are good men in there as well but, I researched the subject a lot and I must say my feeling is they were corrupted by enormous power.",/post/55874,2019-10-02T12:18:55.884Z,2019-10-02T12:18:55.884Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4048
16833,v1.0,,"I ""discovered"" as my truth something. Spirituality and religion should be separated from the church.",/post/55874,2019-10-02T12:18:13.999Z,2019-10-02T12:18:13.999Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4063
16832,v1.0,,"I ""discovered"" as my truth something. Spirituality and religion should be separated from the church.",/post/55874,2019-10-02T12:18:04.648Z,2019-10-02T12:18:04.648Z,55874,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4053
16831,v1.0,,"To what extent religious pluralism enhances a concept of God that embraces ""all people"" (irrespective of their religious tradition)? Can this concept of God help us make better sense of the “new moral codes” adapted to contemporary needs and concerns?",/post/55728,2019-10-02T12:17:13.673Z,2019-10-02T12:17:13.673Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4062
16830,v1.0,,"is not a disinterested endeavor where the comparer seeks to bracket the truth claims of her own religious worldview. Rather, this work is done faithfully, moving beyond one’s own tradition, asking questions of the religious other’s texts or practices, seeking correlations and novel insights, then returning to examine what has been discovered in the process...""",/post/55728,2019-10-02T12:15:57.076Z,2019-10-02T12:15:57.076Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4061
16829,v1.0,,"“new comparative theology,” as it has been christened, is a confessional theology seeking to explore the meaning of one’s own religious tradition by critical investigation of another or aspects of another.",/post/55728,2019-10-02T12:14:53.781Z,2019-10-02T12:14:53.781Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4060
16828,v1.0,,It seems that what Christians lack is embracing other religious traditions (though not only Christians).,/post/55728,2019-10-02T12:14:41.579Z,2019-10-02T12:14:41.579Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4048
16827,v1.0,,It seems that what Christians lack is embracing other religious traditions (though not only Christians),/post/55728,2019-10-02T12:14:01.405Z,2019-10-02T12:14:01.405Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4059
16826,v1.0,,"le to prevent unhappiness, metaphysical loneliness, violence and social, political, economic and epistemic injustice (see http://churchandstate.org.uk/.../religion-has-done.../...).",/post/55728,2019-10-02T12:13:32.992Z,2019-10-02T12:13:32.992Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,1823
16825,v1.0,,"to prevent unhappiness, metaphysical loneliness, violence and social, political, economic and epistemic injustice (see http://churchandstate.org.uk/.../religion-has-done.../...). T",/post/55728,2019-10-02T12:13:25.223Z,2019-10-02T12:13:25.223Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4058
16824,v1.0,,"to prevent unhappiness, metaphysical loneliness, violence and social, political, economic and epistemic injustice (see http://churchandstate.org.uk/.../religion-has-done.../...). T",/post/55728,2019-10-02T12:13:19.266Z,2019-10-02T12:13:19.266Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,1093
16823,v1.0,,"o prevent unhappiness, metaphysical loneliness, violence and social, political, economic and epistemic injustice (see http://churchandstate.org.uk/.../religion-has-done.../...). T",/post/55728,2019-10-02T12:13:10.595Z,2019-10-02T12:13:10.595Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4046
16822,v1.0,,In light of this civic and political philosophy of reciprocity the mutual exchange between those who belong to different religious traditions can foster spiritual well being.,/post/55728,2019-10-02T12:12:26.023Z,2019-10-02T12:12:26.023Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,1415
16821,v1.0,,. I  think that a possible route to address them is  an ecumenical way of performing and understanding faith in relation to morality (although for many people morality does not necessarily depend upon religious/spiritual faith).,/post/55728,2019-10-02T12:12:15.120Z,2019-10-02T12:12:15.120Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4038
16820,v1.0,,I  think that a possible route to address them is  an ecumenical way of performing and understanding faith in relation to morality (although for many people morality does not necessarily depend upon religious/spiritual faith).,/post/55728,2019-10-02T12:12:06.176Z,2019-10-02T12:12:06.176Z,55728,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,1432
16819,v1.0,,"I also think that the huge complexity of any given issue has contributed in making more noise in each of our heads when making decisions and choosing which way to act, even when it's not about the big ethical questions. Although, some might say that all the choices we make are now related to big moral codes - from buying vegetable for a salad to anything else (do you buy locally produced, are you sure it's fair trade, do they wrap it in plastics, etc).",/post/55291,2019-10-02T12:10:20.151Z,2019-10-02T12:10:20.151Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4037
16818,v1.0,,"I also think that the huge complexity of any given issue has contributed in making more noise in each of our heads when making decisions and choosing which way to act, even when it's not about the big ethical questions. Although, some might say that all the choices we make are now related to big moral codes - from buying vegetable for a salad to anything else (do you buy locally produced, are you sure it's fair trade, do they wrap it in plastics, etc).",/post/55291,2019-10-02T12:09:54.012Z,2019-10-02T12:09:54.012Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4057
16817,v1.0,,"I also think that the huge complexity of any given issue has contributed in making more noise in each of our heads when making decisions and choosing which way to act, even when it's not about the big ethical questions. Although, some might say that all the choices we make are now related to big moral codes - from buying vegetable for a salad to anything else (do you buy locally produced, are you sure it's fair trade, do they wrap it in plastics, etc).",/post/55291,2019-10-02T12:09:46.522Z,2019-10-02T12:09:46.522Z,55291,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10030,4056
